rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10863,10863,51,50,1
2,rslurry,slurry,https://github.com/rslurry,8895,8879,30,30,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6635,6635,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,5289,5289,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,5231,5231,7,4,3
6,kimth9,kimth9,https://github.com/kimth9,4980,4980,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,4312,4312,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3800,3788,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3178,3164,7,7,0
10,nzh0172,naz,https://github.com/nzh0172,2546,2546,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2117,2117,3,2,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,1949,1949,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,1941,1941,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1685,1685,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1456,1456,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1353,1353,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,1080,1080,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1076,1076,10,10,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,795,795,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,643,643,2,0,2
21,Mpfk,Mpfk,https://github.com/Mpfk,408,408,1,0,1
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,332,332,2,1,1
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,229,229,1,1,0
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
25,TathanDev,TathanDev,https://github.com/TathanDev,106,106,1,0,1
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,84,84,1,1,0
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,74,74,1,0,1
28,bean1322,bean1322,https://github.com/bean1322,62,62,2,2,0
