rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14954,14954,68,67,1
2,rslurry,slurry,https://github.com/rslurry,10953,10942,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7497,7497,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6313,6313,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6277,6277,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6020,6020,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4944,4944,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4569,4569,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,4370,4367,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3146,3146,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2698,2698,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2251,2251,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2139,2139,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,2138,2138,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1718,1718,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1574,1574,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1521,1521,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1388,1388,1,0,1
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,1229,1229,7,7,0
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1122,1122,13,10,3
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,925,925,1,1,0
22,TransitCore,TransitCore,https://github.com/TransitCore,923,923,2,0,2
23,Mpfk,Mpfk,https://github.com/Mpfk,895,895,1,0,1
24,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,858,858,2,0,2
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,311,311,1,1,0
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
27,martig7,martig7,https://github.com/martig7,184,184,1,0,1
28,bquelhas,bquelhas,https://github.com/bquelhas,176,176,1,1,0
29,TathanDev,TathanDev,https://github.com/TathanDev,133,133,1,0,1
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,100,100,1,1,0
31,bean1322,bean1322,https://github.com/bean1322,74,74,2,2,0
