rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14691,14691,68,67,1
2,rslurry,slurry,https://github.com/rslurry,10813,10801,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7427,7427,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6235,6235,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6152,6152,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,5942,5942,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4884,4884,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4498,4498,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,4297,4293,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3106,3106,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2643,2643,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2231,2231,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2126,2126,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,2103,2103,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1702,1702,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1569,1569,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1482,1482,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1318,1318,1,0,1
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,1221,1221,7,7,0
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1047,1047,13,10,3
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,916,916,1,1,0
22,TransitCore,TransitCore,https://github.com/TransitCore,900,900,2,0,2
23,Mpfk,Mpfk,https://github.com/Mpfk,866,866,1,0,1
24,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,724,724,2,0,2
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,304,304,1,1,0
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,171,171,1,1,0
28,TathanDev,TathanDev,https://github.com/TathanDev,129,129,1,0,1
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,96,96,1,1,0
30,bean1322,bean1322,https://github.com/bean1322,73,73,2,2,0
