rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12523,12523,57,56,1
2,rslurry,slurry,https://github.com/rslurry,9883,9869,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6976,6976,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,5716,5716,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,5663,5663,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,5584,5584,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4564,4564,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4105,4105,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3679,3666,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,2807,2807,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2274,2274,3,2,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2093,2093,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2042,2042,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1871,1871,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1564,1564,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1458,1458,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1274,1274,10,10,0
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,1146,1146,7,7,0
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,886,886,1,0,1
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,853,853,1,1,0
21,TransitCore,TransitCore,https://github.com/TransitCore,768,768,2,0,2
22,Mpfk,Mpfk,https://github.com/Mpfk,645,645,1,0,1
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,487,487,11,10,1
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,258,258,1,1,0
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
26,TathanDev,TathanDev,https://github.com/TathanDev,120,120,1,0,1
27,bquelhas,bquelhas,https://github.com/bquelhas,102,102,1,1,0
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,90,90,1,1,0
29,bean1322,bean1322,https://github.com/bean1322,66,66,2,2,0
30,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,25,25,1,0,1
