rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5065,5065,26,25,1
2,devenperez,devenperez,https://github.com/devenperez,3692,3692,8,8,0
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,3452,3452,1,0,1
4,rslurry,slurry,https://github.com/rslurry,3433,3400,20,20,0
5,Maximilian284,max02,https://github.com/Maximilian284,2599,2599,18,18,0
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,2400,2400,7,4,3
7,crumpetime,muffintime,https://github.com/crumpetime,2103,2028,6,5,1
8,Kronifer,Kronifer,https://github.com/Kronifer,1440,1398,4,4,0
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,1248,1248,2,1,1
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,1185,1185,3,2,1
11,nzh0172,naz,https://github.com/nzh0172,1125,1125,7,5,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,1092,1092,5,5,0
13,kimth9,kimth9,https://github.com/kimth9,746,746,19,19,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,670,670,7,7,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,592,592,1,0,1
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,435,435,1,1,0
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,428,428,1,0,1
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,326,326,8,8,0
19,TransitCore,TransitCore,https://github.com/TransitCore,299,299,1,0,1
20,jelegend,jelegend,https://github.com/jelegend,217,217,1,1,0
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
22,kaicardenas0618,kAI,https://github.com/kronifer,62,62,1,1,0
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,14,14,1,1,0
24,bean1322,bean1322,https://github.com/bean1322,12,12,1,1,0
25,TathanDev,TathanDev,https://github.com/TathanDev,7,7,1,0,1
