rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38170,38170,110,109,1
2,rslurry,slurry,https://github.com/rslurry,20760,20760,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,13715,13715,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,12815,12815,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,12413,12413,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,10054,10054,8,8,0
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,9685,9685,14,11,3
8,Kronifer,Kronifer,https://github.com/Kronifer,9658,9658,10,10,0
9,Maximilian284,max02,https://github.com/Maximilian284,8858,8858,21,21,0
10,martig7,martig7,https://github.com/martig7,8727,8727,2,0,2
11,kimth9,kimth9,https://github.com/kimth9,8357,8357,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6565,6565,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5871,5871,5,0,5
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4515,4515,13,10,3
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4091,4091,7,7,0
16,pierreggt,pierreggt,https://github.com/pierreggt,3605,3605,14,14,0
17,jelegend,jelegend,https://github.com/jelegend,3564,3564,1,1,0
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,3491,3491,4,1,3
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3417,3417,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2624,2624,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2448,2448,1,0,1
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2295,2295,10,10,0
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,2253,2253,7,7,0
24,Mpfk,Mpfk,https://github.com/Mpfk,1751,1751,1,0,1
25,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1744,1744,2,0,2
26,pendulating,pendulating,https://github.com/pendulating,1728,1728,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1407,1407,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1233,1233,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,926,926,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,622,622,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,546,546,1,1,0
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,376,376,1,1,0
34,bean1322,bean1322,https://github.com/bean1322,349,349,2,2,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,333,333,1,1,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,306,306,1,1,0
37,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,241,241,1,0,1
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,238,238,1,1,0
40,cromstar,cromstar,https://github.com/cromstar,212,212,1,1,0
41,TathanDev,TathanDev,https://github.com/TathanDev,203,203,1,0,1
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,186,186,1,0,1
43,giannons46,giannons46,https://github.com/giannons46,132,132,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,122,122,1,1,0
45,hernang87,hernang87,https://github.com/hernang87,112,112,1,1,0
46,arniber21,arniber21,https://github.com/arniber21,76,76,1,0,1
47,lexenygma,lexenygma,https://github.com/lexenygma,70,70,1,1,0
48,xoaninc,xoaninc,https://github.com/xoaninc,59,59,1,0,1
49,JcPires,JcPires,https://github.com/JcPires,46,46,1,1,0
50,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
