rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9196,9196,49,48,1
2,rslurry,slurry,https://github.com/rslurry,7902,7881,25,25,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6246,6246,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4963,4963,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,4778,4778,7,4,3
6,kimth9,kimth9,https://github.com/kimth9,4380,4380,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,3997,3997,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3503,3485,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,2795,2781,7,7,0
10,nzh0172,naz,https://github.com/nzh0172,2226,2226,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,1967,1967,3,2,1
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1852,1852,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1781,1781,6,6,0
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1454,1454,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1345,1345,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1253,1253,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,992,992,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,837,837,9,9,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,728,728,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,470,470,2,0,2
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,213,213,2,1,1
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,190,190,1,1,0
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
24,TathanDev,TathanDev,https://github.com/TathanDev,90,90,1,0,1
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,74,74,1,1,0
26,bean1322,bean1322,https://github.com/bean1322,57,57,2,2,0
27,Mpfk,Mpfk,https://github.com/Mpfk,41,41,1,0,1
