rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54956,54956,143,142,1
2,rslurry,slurry,https://github.com/rslurry,22755,22755,35,33,2
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,14991,14991,7,4,3
4,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,1,0,1
5,crumpetime,muffintime,https://github.com/crumpetime,13668,13668,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,12145,12145,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,11477,11477,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10796,10796,10,10,0
9,martig7,martig7,https://github.com/martig7,10577,10577,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,10130,10130,21,21,0
11,budhakr,budhakr,https://github.com/budhakr,9085,9085,27,26,1
12,pierreggt,pierreggt,https://github.com/pierreggt,8676,8676,77,77,0
13,nzh0172,naz,https://github.com/nzh0172,7235,7235,8,5,3
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7037,7037,5,0,5
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4732,4732,8,8,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4127,4127,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3926,3926,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3800,3800,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3799,3799,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2851,2851,1,0,1
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2781,2781,2,0,2
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2679,2679,1,0,1
23,pendulating,pendulating,https://github.com/pendulating,2348,2348,1,0,1
24,Mpfk,Mpfk,https://github.com/Mpfk,1948,1948,1,0,1
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1715,1713,10,10,0
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,1648,1648,7,7,0
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1605,1605,1,1,0
28,TransitCore,TransitCore,https://github.com/TransitCore,1572,1572,2,0,2
29,rexmhall09,rexmhall09,https://github.com/rexmhall09,1373,1373,1,0,1
30,IMB11,IMB11,https://github.com/IMB11,1262,1262,2,0,2
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1085,1085,2,2,0
32,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,924,924,6,0,6
33,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,835,835,1,0,1
34,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,636,636,1,1,0
35,Rmerr1,Rmerr1,https://github.com/Rmerr1,587,587,1,1,0
36,cromstar,cromstar,https://github.com/cromstar,437,437,1,1,0
37,danielloong714,danielloong714,https://github.com/danielloong714,420,420,1,0,1
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,387,387,1,1,0
39,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,329,329,1,0,1
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,1,1,0
42,akospanov,akospanov,https://github.com/akospanov,310,310,1,1,0
43,arniber21,arniber21,https://github.com/arniber21,298,298,1,0,1
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,275,275,1,0,1
45,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,242,242,1,0,1
47,holapapie-png,holapapie-png,https://github.com/holapapie-png,238,238,2,2,0
48,Zaschrona,Zaschrona,https://github.com/Zaschrona,227,227,1,0,1
49,TathanDev,TathanDev,https://github.com/TathanDev,217,217,1,0,1
50,xoaninc,xoaninc,https://github.com/xoaninc,207,207,1,0,1
51,giannons46,giannons46,https://github.com/giannons46,184,184,1,1,0
52,bean1322,bean1322,https://github.com/bean1322,183,183,2,2,0
53,Meszier83,Meszier83,https://github.com/Meszier83,180,180,1,1,0
54,JGuylherme,JGuylherme,https://github.com/JGuylherme,172,172,1,1,0
55,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,165,165,1,1,0
56,Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,1,1,0
57,hernang87,hernang87,https://github.com/hernang87,155,155,1,1,0
58,lexenygma,lexenygma,https://github.com/lexenygma,151,151,1,1,0
59,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,124,124,1,0,1
60,JcPires,JcPires,https://github.com/JcPires,102,102,1,1,0
61,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,38,38,2,0,2
62,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
