rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11778,11778,57,56,1
2,rslurry,slurry,https://github.com/rslurry,9391,9377,32,32,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6788,6788,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,5469,5469,7,4,3
5,devenperez,devenperez,https://github.com/devenperez,5451,5451,8,8,0
6,kimth9,kimth9,https://github.com/kimth9,5362,5362,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,4430,4430,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3938,3931,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3298,3284,7,7,0
10,nzh0172,naz,https://github.com/nzh0172,2680,2680,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2203,2203,3,2,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2013,2013,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,1987,1987,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1781,1781,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1505,1505,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1411,1411,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1192,1189,10,10,0
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,1118,1118,7,7,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,816,816,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,719,719,2,0,2
21,Mpfk,Mpfk,https://github.com/Mpfk,535,535,1,0,1
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,528,528,1,0,1
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,372,372,2,1,1
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,249,249,1,1,0
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
26,TathanDev,TathanDev,https://github.com/TathanDev,114,114,1,0,1
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,85,85,1,1,0
28,bean1322,bean1322,https://github.com/bean1322,63,63,2,2,0
