rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15677,15677,71,70,1
2,rslurry,slurry,https://github.com/rslurry,11232,11221,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7635,7635,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6490,6490,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6423,6423,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6153,6153,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,5056,5056,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,5046,5046,8,7,1
9,Kronifer,Kronifer,https://github.com/Kronifer,4512,4512,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3242,3242,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2817,2817,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2303,2303,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2203,2203,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2164,2164,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,1766,1766,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1659,1659,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1595,1595,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1495,1495,1,0,1
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1281,1281,13,10,3
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,1248,1248,7,7,0
21,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1158,1158,4,0,4
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,963,963,1,1,0
23,Mpfk,Mpfk,https://github.com/Mpfk,962,962,1,0,1
24,TransitCore,TransitCore,https://github.com/TransitCore,949,949,2,0,2
25,martig7,martig7,https://github.com/martig7,608,608,1,0,1
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,326,326,1,1,0
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
28,bquelhas,bquelhas,https://github.com/bquelhas,196,196,1,1,0
29,TathanDev,TathanDev,https://github.com/TathanDev,138,138,1,0,1
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,101,101,1,1,0
31,bean1322,bean1322,https://github.com/bean1322,77,77,2,2,0
