rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6244,6244,30,29,1
2,rslurry,slurry,https://github.com/rslurry,5037,5011,22,22,0
3,stefanorigano,Steno,https://github.com/stefanorigano,4572,4572,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4133,4133,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,3228,3228,7,4,3
6,Maximilian284,max02,https://github.com/Maximilian284,3135,3135,18,18,0
7,crumpetime,muffintime,https://github.com/crumpetime,2547,2494,7,6,1
8,kimth9,kimth9,https://github.com/kimth9,2254,2254,20,19,1
9,Kronifer,Kronifer,https://github.com/Kronifer,1647,1610,4,4,0
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,1496,1496,2,1,1
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,1490,1490,3,2,1
12,nzh0172,naz,https://github.com/nzh0172,1406,1406,7,5,2
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1330,1330,6,6,0
14,jelegend,jelegend,https://github.com/jelegend,883,883,1,1,0
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,778,778,7,7,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,751,751,1,0,1
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,680,680,1,0,1
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,546,546,1,1,0
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,499,499,8,8,0
20,TransitCore,TransitCore,https://github.com/TransitCore,335,335,1,0,1
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
22,kaicardenas0618,kAI,https://github.com/kronifer,106,106,1,1,0
23,TathanDev,TathanDev,https://github.com/TathanDev,46,46,1,0,1
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,37,37,1,1,0
25,bean1322,bean1322,https://github.com/bean1322,35,35,2,2,0
