rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32418,32418,90,89,1
2,rslurry,slurry,https://github.com/rslurry,20072,20072,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,13149,13149,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,12180,12180,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,11735,11735,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9758,9758,8,8,0
7,Kronifer,Kronifer,https://github.com/Kronifer,8808,8808,9,9,0
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,8759,8759,14,11,3
9,Maximilian284,max02,https://github.com/Maximilian284,8498,8498,21,21,0
10,kimth9,kimth9,https://github.com/kimth9,8166,8166,20,19,1
11,martig7,martig7,https://github.com/martig7,7923,7923,2,0,2
12,nzh0172,naz,https://github.com/nzh0172,6231,6231,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5563,5563,5,0,5
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3970,3970,13,10,3
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,3953,3953,7,7,0
16,jelegend,jelegend,https://github.com/jelegend,3476,3476,1,1,0
17,pierreggt,pierreggt,https://github.com/pierreggt,3434,3434,14,14,0
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,3331,3331,4,1,3
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3286,3286,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2559,2559,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2383,2383,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1955,1955,7,7,0
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1903,1903,10,10,0
24,Mpfk,Mpfk,https://github.com/Mpfk,1686,1686,1,0,1
25,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1592,1592,2,0,2
26,pendulating,pendulating,https://github.com/pendulating,1523,1523,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1368,1368,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1188,1188,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,739,739,1,1,0
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,531,531,1,1,0
32,rexmhall09,rexmhall09,https://github.com/rexmhall09,456,456,1,0,1
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,372,372,1,1,0
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,313,313,1,1,0
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,304,304,1,1,0
36,bean1322,bean1322,https://github.com/bean1322,265,265,2,2,0
37,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,214,214,1,0,1
39,TathanDev,TathanDev,https://github.com/TathanDev,197,197,1,0,1
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,196,196,1,1,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,146,146,1,0,1
42,giannons46,giannons46,https://github.com/giannons46,121,121,1,1,0
43,hernang87,hernang87,https://github.com/hernang87,97,97,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,94,94,1,1,0
45,lexenygma,lexenygma,https://github.com/lexenygma,51,51,1,1,0
46,xoaninc,xoaninc,https://github.com/xoaninc,48,48,1,0,1
47,arniber21,arniber21,https://github.com/arniber21,41,41,1,0,1
48,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
49,JcPires,JcPires,https://github.com/JcPires,15,15,1,1,0
50,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
