rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49026,49026,117,116,1
2,rslurry,slurry,https://github.com/rslurry,21697,21697,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,13913,13913,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,12810,12810,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,10721,10721,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,10676,10676,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10209,10209,10,10,0
9,martig7,martig7,https://github.com/martig7,9644,9644,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9382,9382,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8505,8505,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6781,6781,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6442,6442,5,0,5
14,pierreggt,pierreggt,https://github.com/pierreggt,5691,5691,77,77,0
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4337,4337,7,7,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,3828,3828,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3798,3798,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3730,3730,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3623,3623,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2729,2729,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2548,2548,1,0,1
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2358,2358,2,0,2
23,pendulating,pendulating,https://github.com/pendulating,2053,2053,1,0,1
24,Mpfk,Mpfk,https://github.com/Mpfk,1839,1839,1,0,1
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1648,1648,10,10,0
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,1634,1634,7,7,0
27,TransitCore,TransitCore,https://github.com/TransitCore,1477,1477,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1319,1319,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1023,1023,1,0,1
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1005,1005,2,2,0
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,594,594,1,1,0
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,1,1,0
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,358,358,1,1,0
35,Rmerr1,Rmerr1,https://github.com/Rmerr1,339,339,1,1,0
36,cromstar,cromstar,https://github.com/cromstar,323,323,1,1,0
37,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,280,280,1,0,1
39,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,232,232,1,0,1
41,arniber21,arniber21,https://github.com/arniber21,212,212,1,0,1
42,TathanDev,TathanDev,https://github.com/TathanDev,209,209,1,0,1
43,bean1322,bean1322,https://github.com/bean1322,171,171,2,2,0
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,165,165,1,0,1
45,giannons46,giannons46,https://github.com/giannons46,162,162,1,1,0
46,danielloong714,danielloong714,https://github.com/danielloong714,158,158,1,0,1
47,Phineapoo,Phineapoo,https://github.com/Phineapoo,151,151,1,1,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,140,140,1,1,0
49,hernang87,hernang87,https://github.com/hernang87,135,135,1,1,0
50,lexenygma,lexenygma,https://github.com/lexenygma,112,112,1,1,0
51,xoaninc,xoaninc,https://github.com/xoaninc,96,96,1,0,1
52,JcPires,JcPires,https://github.com/JcPires,87,87,1,1,0
53,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
54,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,11,11,2,0,2
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
