rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50708,50708,117,116,1
2,rslurry,slurry,https://github.com/rslurry,21951,21951,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,14270,14270,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,13161,13161,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,11155,11155,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,10910,10910,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10384,10384,10,10,0
9,martig7,martig7,https://github.com/martig7,9982,9982,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9605,9605,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8553,8553,20,19,1
12,pierreggt,pierreggt,https://github.com/pierreggt,6999,6999,77,77,0
13,nzh0172,naz,https://github.com/nzh0172,6960,6960,8,5,3
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6625,6625,5,0,5
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4402,4402,7,7,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,3960,3960,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3871,3871,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3762,3762,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3680,3680,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2773,2773,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2586,2586,1,0,1
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2503,2503,2,0,2
23,pendulating,pendulating,https://github.com/pendulating,2155,2155,1,0,1
24,Mpfk,Mpfk,https://github.com/Mpfk,1879,1879,1,0,1
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1842,1842,10,10,0
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,1783,1783,7,7,0
27,TransitCore,TransitCore,https://github.com/TransitCore,1505,1505,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1342,1342,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1159,1159,1,0,1
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1027,1027,2,2,0
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,605,605,1,1,0
33,Rmerr1,Rmerr1,https://github.com/Rmerr1,466,466,1,1,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,364,364,1,1,0
36,cromstar,cromstar,https://github.com/cromstar,357,357,1,1,0
37,metatablestudios,metatablestudios,https://github.com/metatablestudios,313,313,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,292,292,1,0,1
39,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,242,242,1,0,1
41,arniber21,arniber21,https://github.com/arniber21,240,240,1,0,1
42,bean1322,bean1322,https://github.com/bean1322,213,213,2,2,0
43,TathanDev,TathanDev,https://github.com/TathanDev,212,212,1,0,1
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,209,209,1,0,1
45,danielloong714,danielloong714,https://github.com/danielloong714,208,208,1,0,1
46,Phineapoo,Phineapoo,https://github.com/Phineapoo,172,172,1,1,0
47,giannons46,giannons46,https://github.com/giannons46,168,168,1,1,0
48,xoaninc,xoaninc,https://github.com/xoaninc,156,156,1,0,1
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,144,144,1,1,0
50,hernang87,hernang87,https://github.com/hernang87,142,142,1,1,0
51,lexenygma,lexenygma,https://github.com/lexenygma,121,121,1,1,0
52,JcPires,JcPires,https://github.com/JcPires,91,91,1,1,0
53,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,89,89,2,0,2
54,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,31,31,1,0,1
55,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
