rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14548,14548,68,67,1
2,rslurry,slurry,https://github.com/rslurry,10760,10748,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7388,7388,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6183,6183,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6128,6128,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,5919,5919,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4866,4866,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4463,4463,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,4260,4256,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3071,3071,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2608,2608,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2223,2223,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2116,2116,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,2077,2077,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1689,1689,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1563,1563,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1465,1465,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1293,1293,1,0,1
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,1218,1218,7,7,0
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1008,1008,13,10,3
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,911,911,1,1,0
22,TransitCore,TransitCore,https://github.com/TransitCore,890,890,2,0,2
23,Mpfk,Mpfk,https://github.com/Mpfk,851,851,1,0,1
24,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,638,638,2,0,2
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,298,298,1,1,0
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,170,170,1,1,0
28,TathanDev,TathanDev,https://github.com/TathanDev,129,129,1,0,1
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,96,96,1,1,0
30,bean1322,bean1322,https://github.com/bean1322,73,73,2,2,0
