rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45152,45152,110,109,1
2,rslurry,slurry,https://github.com/rslurry,21307,21307,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,13325,13325,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,12910,12910,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,10411,10411,8,8,0
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,10268,10268,14,11,3
8,Kronifer,Kronifer,https://github.com/Kronifer,10023,10023,10,10,0
9,martig7,martig7,https://github.com/martig7,9180,9180,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9072,9072,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8465,8465,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6813,6813,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6139,6139,5,0,5
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4640,4640,13,10,3
15,pierreggt,pierreggt,https://github.com/pierreggt,4555,4555,56,56,0
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,4241,4241,7,7,0
17,jelegend,jelegend,https://github.com/jelegend,3648,3648,1,1,0
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,3616,3616,4,1,3
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3502,3502,1,0,1
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2684,2684,10,10,0
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2658,2658,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,2551,2551,7,7,0
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2487,2487,1,0,1
24,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2067,2067,2,0,2
25,pendulating,pendulating,https://github.com/pendulating,1882,1882,1,0,1
26,Mpfk,Mpfk,https://github.com/Mpfk,1782,1782,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1435,1435,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1279,1279,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,973,973,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,707,707,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,573,573,1,1,0
33,bean1322,bean1322,https://github.com/bean1322,433,433,2,2,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,378,378,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,346,346,1,1,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,1,1,0
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,280,280,1,1,0
38,cromstar,cromstar,https://github.com/cromstar,273,273,1,1,0
39,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,258,258,1,0,1
41,TathanDev,TathanDev,https://github.com/TathanDev,205,205,1,0,1
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,205,205,1,0,1
43,arniber21,arniber21,https://github.com/arniber21,154,154,1,0,1
44,giannons46,giannons46,https://github.com/giannons46,142,142,1,1,0
45,Rmerr1,Rmerr1,https://github.com/Rmerr1,141,141,1,1,0
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,128,128,1,1,0
47,hernang87,hernang87,https://github.com/hernang87,119,119,1,1,0
48,lexenygma,lexenygma,https://github.com/lexenygma,88,88,1,1,0
49,JcPires,JcPires,https://github.com/JcPires,70,70,1,1,0
50,xoaninc,xoaninc,https://github.com/xoaninc,70,70,1,0,1
51,danielloong714,danielloong714,https://github.com/danielloong714,69,69,1,0,1
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,41,41,1,0,1
53,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
