rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54217,54217,132,131,1
2,rslurry,slurry,https://github.com/rslurry,22613,22613,35,33,2
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,14901,14901,7,4,3
4,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,1,0,1
5,crumpetime,muffintime,https://github.com/crumpetime,13582,13582,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,12026,12026,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,11410,11410,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10741,10741,10,10,0
9,martig7,martig7,https://github.com/martig7,10497,10497,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,10062,10062,21,21,0
11,budhakr,budhakr,https://github.com/budhakr,8676,8676,27,26,1
12,pierreggt,pierreggt,https://github.com/pierreggt,8378,8378,77,77,0
13,nzh0172,naz,https://github.com/nzh0172,7202,7202,8,5,3
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6971,6971,5,0,5
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4693,4693,8,8,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4097,4097,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3917,3917,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3789,3789,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3776,3776,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2842,2842,1,0,1
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2740,2740,2,0,2
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2662,2662,1,0,1
23,pendulating,pendulating,https://github.com/pendulating,2326,2326,1,0,1
24,Mpfk,Mpfk,https://github.com/Mpfk,1937,1937,1,0,1
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1715,1713,10,10,0
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,1648,1648,7,7,0
27,TransitCore,TransitCore,https://github.com/TransitCore,1567,1567,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1512,1512,1,1,0
29,rexmhall09,rexmhall09,https://github.com/rexmhall09,1341,1341,1,0,1
30,IMB11,IMB11,https://github.com/IMB11,1262,1262,2,0,2
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1076,1076,2,2,0
32,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,775,775,6,0,6
33,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,632,632,1,1,0
34,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,632,632,1,0,1
35,Rmerr1,Rmerr1,https://github.com/Rmerr1,575,575,1,1,0
36,cromstar,cromstar,https://github.com/cromstar,421,421,1,1,0
37,danielloong714,danielloong714,https://github.com/danielloong714,392,392,1,0,1
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,384,384,1,1,0
39,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,325,325,1,0,1
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,1,1,0
42,akospanov,akospanov,https://github.com/akospanov,283,283,1,1,0
43,arniber21,arniber21,https://github.com/arniber21,282,282,1,0,1
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,274,274,1,0,1
45,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,239,239,1,0,1
47,holapapie-png,holapapie-png,https://github.com/holapapie-png,225,225,2,2,0
48,TathanDev,TathanDev,https://github.com/TathanDev,217,217,1,0,1
49,xoaninc,xoaninc,https://github.com/xoaninc,206,206,1,0,1
50,bean1322,bean1322,https://github.com/bean1322,183,183,2,2,0
51,giannons46,giannons46,https://github.com/giannons46,183,183,1,1,0
52,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,163,163,1,1,0
53,Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,1,1,0
54,hernang87,hernang87,https://github.com/hernang87,154,154,1,1,0
55,Meszier83,Meszier83,https://github.com/Meszier83,147,147,1,1,0
56,lexenygma,lexenygma,https://github.com/lexenygma,145,145,1,1,0
57,Zaschrona,Zaschrona,https://github.com/Zaschrona,126,126,1,0,1
58,JGuylherme,JGuylherme,https://github.com/JGuylherme,123,123,1,1,0
59,JcPires,JcPires,https://github.com/JcPires,96,96,1,1,0
60,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,68,68,1,0,1
61,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,29,29,2,0,2
62,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
