rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5969,5969,30,29,1
2,rslurry,slurry,https://github.com/rslurry,4655,4628,22,22,0
3,stefanorigano,Steno,https://github.com/stefanorigano,4409,4409,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4059,4059,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,3095,3095,7,4,3
6,Maximilian284,max02,https://github.com/Maximilian284,3056,3056,18,18,0
7,crumpetime,muffintime,https://github.com/crumpetime,2465,2407,7,6,1
8,kimth9,kimth9,https://github.com/kimth9,2053,2053,20,19,1
9,Kronifer,Kronifer,https://github.com/Kronifer,1606,1565,4,4,0
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,1461,1461,2,1,1
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,1448,1448,3,2,1
12,nzh0172,naz,https://github.com/nzh0172,1368,1368,7,5,2
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1273,1273,5,5,0
14,jelegend,jelegend,https://github.com/jelegend,816,816,1,1,0
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,742,742,7,7,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,732,732,1,0,1
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,638,638,1,0,1
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,531,531,1,1,0
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,463,463,8,8,0
20,TransitCore,TransitCore,https://github.com/TransitCore,328,328,1,0,1
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
22,kaicardenas0618,kAI,https://github.com/kronifer,75,75,1,1,0
23,TathanDev,TathanDev,https://github.com/TathanDev,41,41,1,0,1
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,34,34,1,1,0
25,bean1322,bean1322,https://github.com/bean1322,30,30,2,2,0
