rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13043,13043,57,56,1
2,rslurry,slurry,https://github.com/rslurry,10009,9995,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7043,7043,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,5787,5787,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,5738,5738,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,5639,5639,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4610,4610,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4157,4157,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3823,3810,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,2848,2848,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2305,2305,3,2,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2108,2108,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2056,2056,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1902,1902,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1577,1577,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1475,1475,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1312,1312,10,10,0
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,1160,1160,7,7,0
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,959,959,1,0,1
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,865,865,1,1,0
21,TransitCore,TransitCore,https://github.com/TransitCore,793,793,2,0,2
22,Mpfk,Mpfk,https://github.com/Mpfk,676,676,1,0,1
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,633,633,12,10,2
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,261,261,1,1,0
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
26,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,122,122,1,0,1
27,TathanDev,TathanDev,https://github.com/TathanDev,121,121,1,0,1
28,bquelhas,bquelhas,https://github.com/bquelhas,120,120,1,1,0
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,91,91,1,1,0
30,bean1322,bean1322,https://github.com/bean1322,66,66,2,2,0
