rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14017,14017,57,56,1
2,rslurry,slurry,https://github.com/rslurry,10503,10489,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7256,7256,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6048,6048,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,5956,5956,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,5819,5819,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4770,4770,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4368,4368,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,4131,4123,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,2986,2986,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2514,2514,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2185,2185,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2102,2102,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,2015,2015,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1656,1656,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1530,1530,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1417,1417,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1217,1217,1,0,1
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,1210,1210,7,7,0
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,894,894,1,1,0
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,880,880,13,10,3
22,TransitCore,TransitCore,https://github.com/TransitCore,862,862,2,0,2
23,Mpfk,Mpfk,https://github.com/Mpfk,800,800,1,0,1
24,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,467,467,2,0,2
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,281,281,1,1,0
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,155,155,1,1,0
28,TathanDev,TathanDev,https://github.com/TathanDev,127,127,1,0,1
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,95,95,1,1,0
30,bean1322,bean1322,https://github.com/bean1322,71,71,2,2,0
