rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31141,31141,90,89,1
2,rslurry,slurry,https://github.com/rslurry,19799,19799,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,12913,12913,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,11900,11900,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,11467,11467,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9619,9619,8,8,0
7,Kronifer,Kronifer,https://github.com/Kronifer,8670,8670,9,9,0
8,Maximilian284,max02,https://github.com/Maximilian284,8386,8386,21,21,0
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,8339,8339,14,11,3
10,kimth9,kimth9,https://github.com/kimth9,8120,8120,20,19,1
11,martig7,martig7,https://github.com/martig7,7610,7610,2,0,2
12,nzh0172,naz,https://github.com/nzh0172,6105,6105,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5450,5450,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3925,3925,7,7,0
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3793,3793,13,10,3
16,jelegend,jelegend,https://github.com/jelegend,3441,3441,1,1,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3264,3264,4,1,3
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,3254,3254,1,0,1
19,pierreggt,pierreggt,https://github.com/pierreggt,2879,2879,14,14,0
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2537,2537,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2353,2353,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1871,1871,7,7,0
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1794,1794,10,10,0
24,Mpfk,Mpfk,https://github.com/Mpfk,1655,1655,1,0,1
25,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1514,1514,2,0,2
26,pendulating,pendulating,https://github.com/pendulating,1407,1407,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1356,1356,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1176,1176,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,719,719,1,1,0
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,523,523,1,1,0
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,372,372,1,1,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,351,351,1,0,1
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,303,303,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,303,303,1,1,0
36,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
37,bean1322,bean1322,https://github.com/bean1322,241,241,2,2,0
38,TathanDev,TathanDev,https://github.com/TathanDev,196,196,1,0,1
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,189,189,1,0,1
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,184,184,1,1,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,130,130,1,0,1
42,giannons46,giannons46,https://github.com/giannons46,120,120,1,1,0
43,hernang87,hernang87,https://github.com/hernang87,92,92,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,90,90,1,1,0
45,lexenygma,lexenygma,https://github.com/lexenygma,44,44,1,1,0
46,xoaninc,xoaninc,https://github.com/xoaninc,37,37,1,0,1
47,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
48,arniber21,arniber21,https://github.com/arniber21,21,21,1,0,1
49,JcPires,JcPires,https://github.com/JcPires,11,11,1,1,0
50,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
