rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18161,18161,83,82,1
2,rslurry,slurry,https://github.com/rslurry,12379,12370,34,33,1
3,stefanorigano,Steno,https://github.com/stefanorigano,8464,8464,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7362,7362,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,7037,7037,20,19,1
6,crumpetime,muffintime,https://github.com/crumpetime,6734,6734,8,7,1
7,devenperez,devenperez,https://github.com/devenperez,6683,6683,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,5808,5808,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,5549,5549,18,18,0
10,nzh0172,naz,https://github.com/nzh0172,3980,3980,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3670,3670,4,2,2
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2743,2743,4,0,4
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2537,2537,1,0,1
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,2491,2491,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,2425,2425,1,1,0
16,martig7,martig7,https://github.com/martig7,2396,2396,2,0,2
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2311,2311,2,1,1
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2115,2115,1,0,1
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1933,1933,13,10,3
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1876,1876,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1764,1764,10,10,0
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1329,1329,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1230,1230,1,0,1
24,TransitCore,TransitCore,https://github.com/TransitCore,1062,1062,2,0,2
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1061,1061,1,1,0
26,bquelhas,bquelhas,https://github.com/bquelhas,440,440,1,1,0
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,419,419,1,1,0
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,358,358,1,1,0
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,262,262,1,1,0
30,TathanDev,TathanDev,https://github.com/TathanDev,159,159,1,0,1
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,108,108,1,1,0
32,bean1322,bean1322,https://github.com/bean1322,87,87,2,2,0
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,28,28,1,1,0
