rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25870,25870,89,88,1
2,rslurry,slurry,https://github.com/rslurry,18102,18102,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,11072,11072,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,9649,9649,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,9483,9483,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,8519,8519,8,8,0
7,kimth9,kimth9,https://github.com/kimth9,7864,7864,20,19,1
8,Kronifer,Kronifer,https://github.com/Kronifer,7722,7722,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,7327,7327,21,21,0
10,martig7,martig7,https://github.com/martig7,6211,6211,2,0,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,5423,5423,4,2,2
12,nzh0172,naz,https://github.com/nzh0172,5414,5414,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4765,4765,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3495,3495,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3181,3181,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,2991,2991,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2915,2915,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2726,2726,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2406,2406,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2189,2189,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1977,1977,10,10,0
22,pierreggt,pierreggt,https://github.com/pierreggt,1749,1749,14,14,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1500,1500,1,0,1
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,1454,1454,7,7,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1254,1254,2,0,2
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1110,1110,1,1,0
27,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,925,925,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,800,800,2,0,2
29,bquelhas,bquelhas,https://github.com/bquelhas,738,738,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,612,612,1,1,0
31,pendulating,pendulating,https://github.com/pendulating,580,580,1,0,1
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,1,1,0
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,293,293,1,1,0
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,262,262,1,0,1
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,253,253,1,1,0
36,TathanDev,TathanDev,https://github.com/TathanDev,185,185,1,0,1
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,125,125,1,1,0
38,bean1322,bean1322,https://github.com/bean1322,120,120,2,2,0
39,giannons46,giannons46,https://github.com/giannons46,86,86,1,1,0
40,hernang87,hernang87,https://github.com/hernang87,69,69,1,1,0
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,62,62,1,0,1
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
