rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://github.com/ahkimn,3150,2488,22,21,1
2,devenperez,devenperez,https://github.com/devenperez,2600,2388,8,8,0
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1415,1415,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,1359,1356,5,4,1
5,rslurry,rslurry,https://github.com/rslurry,1332,1120,16,16,0
6,crumpetime,crumpetime,https://github.com/crumpetime,1179,1119,6,5,1
7,Kronifer,Kronifer,https://github.com/Kronifer,949,873,4,4,0
8,Maximilian284,Maximilian284,https://github.com/Maximilian284,918,761,14,14,0
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,706,650,2,1,1
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,694,604,3,2,1
11,soccerjonj,soccerjonj,https://github.com/soccerjonj,505,376,6,6,0
12,Gio1112,Gio1112,https://github.com/Gio1112,498,498,1,0,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,458,451,4,4,0
14,nzh0172,nzh0172,https://github.com/nzh0172,334,326,2,1,1
15,WillBarouch,WillBarouch,https://github.com/WillBarouch,170,170,1,1,0
16,TransitCore,TransitCore,https://github.com/TransitCore,169,169,1,0,1
17,PSWBSF,PSWBSF,https://github.com/PSWBSF,34,34,3,3,0
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,1,0,1
