rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7725,7725,37,36,1
2,rslurry,slurry,https://github.com/rslurry,6383,6358,23,23,0
3,stefanorigano,Steno,https://github.com/stefanorigano,5597,5597,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4527,4527,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,4026,4026,7,4,3
6,Maximilian284,max02,https://github.com/Maximilian284,3590,3590,18,18,0
7,kimth9,kimth9,https://github.com/kimth9,3433,3433,20,19,1
8,crumpetime,muffintime,https://github.com/crumpetime,3048,3012,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,2160,2146,6,6,0
10,nzh0172,naz,https://github.com/nzh0172,1759,1759,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,1737,1737,3,2,1
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1689,1689,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1578,1578,6,6,0
14,jelegend,jelegend,https://github.com/jelegend,1138,1138,1,1,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1046,1046,1,0,1
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,940,940,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,876,876,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,662,662,9,9,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,628,628,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,376,376,1,0,1
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,150,150,1,1,0
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
23,TathanDev,TathanDev,https://github.com/TathanDev,73,73,1,0,1
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,58,58,1,1,0
25,bean1322,bean1322,https://github.com/bean1322,46,46,2,2,0
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,11,11,1,1,0
