rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49307,49307,117,116,1
2,rslurry,slurry,https://github.com/rslurry,21732,21732,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,13964,13964,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,12870,12870,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,10783,10783,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,10712,10712,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10232,10232,10,10,0
9,martig7,martig7,https://github.com/martig7,9689,9689,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9416,9416,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8507,8507,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6807,6807,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6468,6468,5,0,5
14,pierreggt,pierreggt,https://github.com/pierreggt,6030,6030,77,77,0
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4344,4344,7,7,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,3840,3840,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3802,3802,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3735,3735,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3633,3633,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2736,2736,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2557,2557,1,0,1
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2378,2378,2,0,2
23,pendulating,pendulating,https://github.com/pendulating,2068,2068,1,0,1
24,Mpfk,Mpfk,https://github.com/Mpfk,1847,1847,1,0,1
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1684,1684,10,10,0
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,1662,1662,7,7,0
27,TransitCore,TransitCore,https://github.com/TransitCore,1480,1480,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1323,1323,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1048,1048,1,0,1
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1008,1008,2,2,0
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,596,596,1,1,0
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,1,1,0
34,Rmerr1,Rmerr1,https://github.com/Rmerr1,367,367,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,358,358,1,1,0
36,cromstar,cromstar,https://github.com/cromstar,329,329,1,1,0
37,metatablestudios,metatablestudios,https://github.com/metatablestudios,312,312,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,285,285,1,0,1
39,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,232,232,1,0,1
41,arniber21,arniber21,https://github.com/arniber21,218,218,1,0,1
42,TathanDev,TathanDev,https://github.com/TathanDev,210,210,1,0,1
43,bean1322,bean1322,https://github.com/bean1322,179,179,2,2,0
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,173,173,1,0,1
45,giannons46,giannons46,https://github.com/giannons46,162,162,1,1,0
46,danielloong714,danielloong714,https://github.com/danielloong714,160,160,1,0,1
47,Phineapoo,Phineapoo,https://github.com/Phineapoo,155,155,1,1,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,141,141,1,1,0
49,hernang87,hernang87,https://github.com/hernang87,136,136,1,1,0
50,lexenygma,lexenygma,https://github.com/lexenygma,112,112,1,1,0
51,xoaninc,xoaninc,https://github.com/xoaninc,106,106,1,0,1
52,JcPires,JcPires,https://github.com/JcPires,87,87,1,1,0
53,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,30,30,2,0,2
54,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
