rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12221,12221,57,56,1
2,rslurry,slurry,https://github.com/rslurry,9789,9775,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6942,6942,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,5672,5672,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,5606,5606,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,5571,5571,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4542,4542,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4083,4083,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3575,3562,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,2793,2793,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2265,2265,3,2,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2083,2083,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2035,2035,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1857,1857,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1553,1553,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1452,1452,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1264,1264,10,10,0
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,1142,1142,7,7,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,849,849,1,1,0
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,842,842,1,0,1
21,TransitCore,TransitCore,https://github.com/TransitCore,759,759,2,0,2
22,Mpfk,Mpfk,https://github.com/Mpfk,631,631,1,0,1
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,439,439,3,2,1
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,256,256,1,1,0
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
26,TathanDev,TathanDev,https://github.com/TathanDev,120,120,1,0,1
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,90,90,1,1,0
28,bquelhas,bquelhas,https://github.com/bquelhas,85,85,1,1,0
29,bean1322,bean1322,https://github.com/bean1322,66,66,2,2,0
30,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,0,0,1,0,1
