rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21288,21288,89,88,1
2,rslurry,slurry,https://github.com/rslurry,15756,15756,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,9453,9453,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7861,7861,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,7486,7486,20,19,1
6,crumpetime,muffintime,https://github.com/crumpetime,7403,7403,8,7,1
7,Kronifer,Kronifer,https://github.com/Kronifer,6918,6918,9,9,0
8,devenperez,devenperez,https://github.com/devenperez,6829,6829,8,8,0
9,Maximilian284,max02,https://github.com/Maximilian284,6015,6015,18,18,0
10,nzh0172,naz,https://github.com/nzh0172,4741,4741,8,5,3
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4683,4683,4,2,2
12,martig7,martig7,https://github.com/martig7,4350,4350,2,0,2
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3783,3783,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,2992,2992,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,2845,2845,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,2753,2753,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2477,2477,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2451,2451,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2277,2277,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2062,2062,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1810,1810,10,10,0
22,Mpfk,Mpfk,https://github.com/Mpfk,1371,1371,1,0,1
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,1336,1336,7,7,0
24,TransitCore,TransitCore,https://github.com/TransitCore,1152,1152,2,0,2
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1073,1073,1,1,0
26,bquelhas,bquelhas,https://github.com/bquelhas,657,657,1,1,0
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,526,526,1,1,0
28,pierreggt,pierreggt,https://github.com/pierreggt,419,419,7,7,0
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,365,365,1,1,0
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,276,276,1,1,0
31,IMB11,IMB11,https://github.com/IMB11,228,228,2,0,2
32,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,196,196,1,0,1
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,184,184,1,1,0
34,TathanDev,TathanDev,https://github.com/TathanDev,174,174,1,0,1
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,1,1,0
36,bean1322,bean1322,https://github.com/bean1322,87,87,2,2,0
