rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12797,12797,57,56,1
2,rslurry,slurry,https://github.com/rslurry,9939,9925,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7013,7013,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,5760,5760,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,5702,5702,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,5607,5607,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4581,4581,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4132,4132,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3770,3757,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,2830,2830,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2291,2291,3,2,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2096,2096,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2049,2049,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1886,1886,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1572,1572,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1467,1467,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1298,1298,10,10,0
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,1150,1150,7,7,0
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,930,930,1,0,1
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,860,860,1,1,0
21,TransitCore,TransitCore,https://github.com/TransitCore,781,781,2,0,2
22,Mpfk,Mpfk,https://github.com/Mpfk,666,666,1,0,1
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,567,567,12,10,2
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,259,259,1,1,0
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
26,TathanDev,TathanDev,https://github.com/TathanDev,121,121,1,0,1
27,bquelhas,bquelhas,https://github.com/bquelhas,112,112,1,1,0
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,90,90,1,1,0
29,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,87,87,1,0,1
30,bean1322,bean1322,https://github.com/bean1322,66,66,2,2,0
