rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44038,44038,110,109,1
2,rslurry,slurry,https://github.com/rslurry,21179,21179,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,13190,13190,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,12780,12780,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,10327,10327,8,8,0
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,10120,10120,14,11,3
8,Kronifer,Kronifer,https://github.com/Kronifer,9919,9919,10,10,0
9,martig7,martig7,https://github.com/martig7,9063,9063,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9007,9007,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8455,8455,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6745,6745,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6051,6051,5,0,5
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4609,4609,13,10,3
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4216,4216,7,7,0
16,pierreggt,pierreggt,https://github.com/pierreggt,3913,3913,30,30,0
17,jelegend,jelegend,https://github.com/jelegend,3625,3625,1,1,0
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,3536,3536,4,1,3
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3486,3486,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2646,2646,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2575,2575,10,10,0
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2475,2475,1,0,1
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,2465,2465,7,7,0
24,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1990,1990,2,0,2
25,pendulating,pendulating,https://github.com/pendulating,1843,1843,1,0,1
26,Mpfk,Mpfk,https://github.com/Mpfk,1777,1777,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1427,1427,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1265,1265,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,964,964,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,687,687,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,564,564,1,1,0
33,bean1322,bean1322,https://github.com/bean1322,409,409,2,2,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,376,376,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,343,343,1,1,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,1,1,0
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,268,268,1,1,0
38,bquelhas,bquelhas,https://github.com/bquelhas,266,266,1,1,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,256,256,1,0,1
40,cromstar,cromstar,https://github.com/cromstar,255,255,1,1,0
41,TathanDev,TathanDev,https://github.com/TathanDev,205,205,1,0,1
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,200,200,1,0,1
43,giannons46,giannons46,https://github.com/giannons46,139,139,1,1,0
44,arniber21,arniber21,https://github.com/arniber21,134,134,1,0,1
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,127,127,1,1,0
46,Rmerr1,Rmerr1,https://github.com/Rmerr1,121,121,1,1,0
47,hernang87,hernang87,https://github.com/hernang87,117,117,1,1,0
48,lexenygma,lexenygma,https://github.com/lexenygma,81,81,1,1,0
49,xoaninc,xoaninc,https://github.com/xoaninc,66,66,1,0,1
50,JcPires,JcPires,https://github.com/JcPires,62,62,1,1,0
51,danielloong714,danielloong714,https://github.com/danielloong714,46,46,1,0,1
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,29,29,1,0,1
53,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
