rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10455,10455,51,50,1
2,rslurry,slurry,https://github.com/rslurry,8664,8648,28,28,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6531,6531,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,5182,5182,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,5118,5118,7,4,3
6,kimth9,kimth9,https://github.com/kimth9,4787,4787,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,4225,4225,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3730,3718,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3084,3070,7,7,0
10,nzh0172,naz,https://github.com/nzh0172,2475,2475,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2078,2078,3,2,1
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1924,1924,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1921,1921,7,7,0
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1628,1628,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1424,1424,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1325,1325,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,1066,1066,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,985,985,9,9,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,773,773,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,602,602,2,0,2
21,Mpfk,Mpfk,https://github.com/Mpfk,329,329,1,0,1
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,306,306,2,1,1
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,224,224,1,1,0
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
25,TathanDev,TathanDev,https://github.com/TathanDev,101,101,1,0,1
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,82,82,1,1,0
27,bean1322,bean1322,https://github.com/bean1322,62,62,2,2,0
