rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5873,5873,30,29,1
2,rslurry,slurry,https://github.com/rslurry,4436,4408,22,22,0
3,stefanorigano,Steno,https://github.com/stefanorigano,4293,4293,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,3987,3987,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,3034,3034,7,4,3
6,Maximilian284,max02,https://github.com/Maximilian284,3025,3025,18,18,0
7,crumpetime,muffintime,https://github.com/crumpetime,2425,2366,7,6,1
8,kimth9,kimth9,https://github.com/kimth9,1880,1880,20,19,1
9,Kronifer,Kronifer,https://github.com/Kronifer,1593,1552,4,4,0
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,1435,1435,2,1,1
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,1424,1424,3,2,1
12,nzh0172,naz,https://github.com/nzh0172,1346,1346,7,5,2
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1252,1252,5,5,0
14,jelegend,jelegend,https://github.com/jelegend,751,751,1,1,0
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,730,730,7,7,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,716,716,1,0,1
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,611,611,1,0,1
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,518,518,1,1,0
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,440,440,8,8,0
20,TransitCore,TransitCore,https://github.com/TransitCore,326,326,1,0,1
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
22,kaicardenas0618,kAI,https://github.com/kronifer,69,69,1,1,0
23,TathanDev,TathanDev,https://github.com/TathanDev,38,38,1,0,1
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,33,33,1,1,0
25,bean1322,bean1322,https://github.com/bean1322,29,29,2,2,0
