rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45871,45871,117,116,1
2,rslurry,slurry,https://github.com/rslurry,21354,21354,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,13393,13393,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,12988,12988,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,10450,10450,8,8,0
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,10364,10364,14,11,3
8,Kronifer,Kronifer,https://github.com/Kronifer,10064,10064,10,10,0
9,martig7,martig7,https://github.com/martig7,9248,9248,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9116,9116,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8470,8470,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6847,6847,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6185,6185,5,0,5
14,pierreggt,pierreggt,https://github.com/pierreggt,4653,4653,56,56,0
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4651,4651,13,10,3
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,4257,4257,7,7,0
17,jelegend,jelegend,https://github.com/jelegend,3656,3656,1,1,0
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,3643,3643,4,1,3
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3518,3518,1,0,1
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2738,2738,10,10,0
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2666,2666,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,2593,2593,7,7,0
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2491,2491,1,0,1
24,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2108,2108,2,0,2
25,pendulating,pendulating,https://github.com/pendulating,1905,1905,1,0,1
26,Mpfk,Mpfk,https://github.com/Mpfk,1789,1789,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1441,1441,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1285,1285,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,978,978,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,744,744,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,575,575,1,1,0
33,bean1322,bean1322,https://github.com/bean1322,445,445,2,2,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,347,347,1,1,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,1,1,0
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,286,286,1,1,0
38,cromstar,cromstar,https://github.com/cromstar,279,279,1,1,0
39,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,260,260,1,0,1
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,211,211,1,0,1
42,TathanDev,TathanDev,https://github.com/TathanDev,205,205,1,0,1
43,arniber21,arniber21,https://github.com/arniber21,163,163,1,0,1
44,Rmerr1,Rmerr1,https://github.com/Rmerr1,154,154,1,1,0
45,giannons46,giannons46,https://github.com/giannons46,144,144,1,1,0
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,129,129,1,1,0
47,hernang87,hernang87,https://github.com/hernang87,121,121,1,1,0
48,lexenygma,lexenygma,https://github.com/lexenygma,97,97,1,1,0
49,danielloong714,danielloong714,https://github.com/danielloong714,78,78,1,0,1
50,JcPires,JcPires,https://github.com/JcPires,73,73,1,1,0
51,xoaninc,xoaninc,https://github.com/xoaninc,70,70,1,0,1
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,58,58,1,0,1
53,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
