rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22521,22521,89,88,1
2,rslurry,slurry,https://github.com/rslurry,16508,16508,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,9839,9839,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,8045,8045,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,7946,7946,9,8,1
6,kimth9,kimth9,https://github.com/kimth9,7547,7547,20,19,1
7,Kronifer,Kronifer,https://github.com/Kronifer,7120,7120,9,9,0
8,devenperez,devenperez,https://github.com/devenperez,6865,6865,8,8,0
9,Maximilian284,max02,https://github.com/Maximilian284,6274,6274,18,18,0
10,nzh0172,naz,https://github.com/nzh0172,4937,4937,8,5,3
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4936,4936,4,2,2
12,martig7,martig7,https://github.com/martig7,4729,4729,2,0,2
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4167,4167,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3140,3140,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,2973,2973,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,2828,2828,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2578,2578,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2561,2561,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2315,2315,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2100,2100,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1816,1816,10,10,0
22,Mpfk,Mpfk,https://github.com/Mpfk,1416,1416,1,0,1
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,1336,1336,7,7,0
24,TransitCore,TransitCore,https://github.com/TransitCore,1179,1179,2,0,2
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1081,1081,1,1,0
26,pierreggt,pierreggt,https://github.com/pierreggt,926,926,12,12,0
27,bquelhas,bquelhas,https://github.com/bquelhas,679,679,1,1,0
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,549,549,1,1,0
29,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,478,478,2,0,2
30,IMB11,IMB11,https://github.com/IMB11,407,407,2,0,2
31,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,367,367,1,1,0
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,282,282,1,1,0
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,196,196,1,1,0
34,TathanDev,TathanDev,https://github.com/TathanDev,178,178,1,0,1
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,1,1,0
36,bean1322,bean1322,https://github.com/bean1322,87,87,2,2,0
