rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15832,15832,71,70,1
2,rslurry,slurry,https://github.com/rslurry,11323,11263,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7683,7683,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6542,6542,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6441,6441,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6183,6183,8,8,0
7,crumpetime,muffintime,https://github.com/crumpetime,5264,5264,8,7,1
8,Maximilian284,max02,https://github.com/Maximilian284,5079,5079,18,18,0
9,Kronifer,Kronifer,https://github.com/Kronifer,4547,4547,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3263,3263,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2848,2848,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2311,2311,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2220,2220,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2172,2172,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,1780,1780,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1707,1707,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1614,1614,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1511,1511,1,0,1
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1325,1325,13,10,3
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,1259,1259,7,7,0
21,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1236,1236,4,0,4
22,Mpfk,Mpfk,https://github.com/Mpfk,976,976,1,0,1
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,973,973,1,1,0
24,TransitCore,TransitCore,https://github.com/TransitCore,956,956,2,0,2
25,martig7,martig7,https://github.com/martig7,665,665,1,0,1
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,330,330,1,1,0
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
28,bquelhas,bquelhas,https://github.com/bquelhas,203,203,1,1,0
29,TathanDev,TathanDev,https://github.com/TathanDev,139,139,1,0,1
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,101,101,1,1,0
31,bean1322,bean1322,https://github.com/bean1322,79,79,2,2,0
