rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11033,11033,57,56,1
2,rslurry,slurry,https://github.com/rslurry,8997,8981,31,31,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6669,6669,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,5312,5312,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,5284,5284,7,4,3
6,kimth9,kimth9,https://github.com/kimth9,5120,5120,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,4334,4334,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3834,3823,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3213,3199,7,7,0
10,nzh0172,naz,https://github.com/nzh0172,2574,2574,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2131,2131,3,2,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,1963,1963,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,1950,1950,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1717,1717,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1469,1469,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1373,1373,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1100,1095,10,10,0
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,1087,1087,7,7,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,798,798,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,658,658,2,0,2
21,Mpfk,Mpfk,https://github.com/Mpfk,436,436,1,0,1
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,339,339,2,1,1
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,231,231,1,1,0
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,129,129,1,0,1
26,TathanDev,TathanDev,https://github.com/TathanDev,108,108,1,0,1
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,85,85,1,1,0
28,bean1322,bean1322,https://github.com/bean1322,62,62,2,2,0
