rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31785,31785,90,89,1
2,rslurry,slurry,https://github.com/rslurry,19945,19945,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,13048,13048,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,12050,12050,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,11603,11603,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9685,9685,8,8,0
7,Kronifer,Kronifer,https://github.com/Kronifer,8748,8748,9,9,0
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,8503,8503,14,11,3
9,Maximilian284,max02,https://github.com/Maximilian284,8444,8444,21,21,0
10,kimth9,kimth9,https://github.com/kimth9,8151,8151,20,19,1
11,martig7,martig7,https://github.com/martig7,7732,7732,2,0,2
12,nzh0172,naz,https://github.com/nzh0172,6172,6172,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5516,5516,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3942,3942,7,7,0
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3883,3883,13,10,3
16,jelegend,jelegend,https://github.com/jelegend,3460,3460,1,1,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3300,3300,4,1,3
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,3267,3267,1,0,1
19,pierreggt,pierreggt,https://github.com/pierreggt,3158,3158,14,14,0
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2545,2545,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2368,2368,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1913,1913,7,7,0
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1848,1848,10,10,0
24,Mpfk,Mpfk,https://github.com/Mpfk,1672,1672,1,0,1
25,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1560,1560,2,0,2
26,pendulating,pendulating,https://github.com/pendulating,1469,1469,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1362,1362,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1182,1182,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,728,728,1,1,0
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,527,527,1,1,0
32,rexmhall09,rexmhall09,https://github.com/rexmhall09,418,418,1,0,1
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,372,372,1,1,0
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,307,307,1,1,0
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,303,303,1,1,0
36,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
37,bean1322,bean1322,https://github.com/bean1322,253,253,2,2,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,204,204,1,0,1
39,TathanDev,TathanDev,https://github.com/TathanDev,196,196,1,0,1
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,190,190,1,1,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,140,140,1,0,1
42,giannons46,giannons46,https://github.com/giannons46,121,121,1,1,0
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,94,94,1,1,0
44,hernang87,hernang87,https://github.com/hernang87,92,92,1,1,0
45,lexenygma,lexenygma,https://github.com/lexenygma,45,45,1,1,0
46,xoaninc,xoaninc,https://github.com/xoaninc,45,45,1,0,1
47,arniber21,arniber21,https://github.com/arniber21,27,27,1,0,1
48,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
49,JcPires,JcPires,https://github.com/JcPires,13,13,1,1,0
50,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
