rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53293,53293,132,131,1
2,rslurry,slurry,https://github.com/rslurry,22427,22427,35,33,2
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,14773,14773,7,4,3
4,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,1,0,1
5,crumpetime,muffintime,https://github.com/crumpetime,13468,13468,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,11741,11741,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,11303,11303,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10647,10647,10,10,0
9,martig7,martig7,https://github.com/martig7,10381,10381,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9943,9943,21,21,0
11,pierreggt,pierreggt,https://github.com/pierreggt,8019,8019,77,77,0
12,nzh0172,naz,https://github.com/nzh0172,7137,7137,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6906,6906,5,0,5
14,budhakr,budhakr,https://github.com/budhakr,5364,5364,15,15,0
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4601,4601,8,8,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4041,4041,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3907,3907,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3778,3778,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3759,3759,1,0,1
20,kimth9,budhakr,https://github.com/budhakr,3288,3288,11,10,1
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2827,2827,1,0,1
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2680,2680,2,0,2
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2648,2648,1,0,1
24,pendulating,pendulating,https://github.com/pendulating,2286,2286,1,0,1
25,Mpfk,Mpfk,https://github.com/Mpfk,1919,1919,1,0,1
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1715,1713,10,10,0
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,1648,1648,7,7,0
28,TransitCore,TransitCore,https://github.com/TransitCore,1556,1556,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1370,1370,1,1,0
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1291,1291,1,0,1
31,IMB11,IMB11,https://github.com/IMB11,1262,1262,2,0,2
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1064,1064,2,2,0
33,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,624,624,1,1,0
34,Rmerr1,Rmerr1,https://github.com/Rmerr1,547,547,1,1,0
35,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,427,427,6,0,6
36,cromstar,cromstar,https://github.com/cromstar,403,403,1,1,0
37,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,1,1,0
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,378,378,1,1,0
39,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,375,375,1,0,1
40,danielloong714,danielloong714,https://github.com/danielloong714,343,343,1,0,1
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,319,319,1,0,1
42,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,1,1,0
43,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,264,264,1,0,1
45,arniber21,arniber21,https://github.com/arniber21,250,250,1,0,1
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,228,228,1,0,1
47,TathanDev,TathanDev,https://github.com/TathanDev,217,217,1,0,1
48,akospanov,akospanov,https://github.com/akospanov,205,205,1,1,0
49,xoaninc,xoaninc,https://github.com/xoaninc,196,196,1,0,1
50,bean1322,bean1322,https://github.com/bean1322,183,183,2,2,0
51,giannons46,giannons46,https://github.com/giannons46,178,178,1,1,0
52,holapapie-png,holapapie-png,https://github.com/holapapie-png,176,176,2,2,0
53,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,160,160,1,1,0
54,Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,1,1,0
55,hernang87,hernang87,https://github.com/hernang87,151,151,1,1,0
56,lexenygma,lexenygma,https://github.com/lexenygma,143,143,1,1,0
57,JcPires,JcPires,https://github.com/JcPires,96,96,1,1,0
58,Meszier83,Meszier83,https://github.com/Meszier83,89,89,1,1,0
59,JGuylherme,JGuylherme,https://github.com/JGuylherme,37,37,1,1,0
60,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,30,30,1,0,1
61,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
62,Zaschrona,Zaschrona,https://github.com/Zaschrona,7,7,1,0,1
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
64,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,0,0,1,0,1
