rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52475,52475,132,131,1
2,rslurry,slurry,https://github.com/rslurry,22218,22218,35,33,2
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,14579,14579,7,4,3
4,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,1,0,1
5,crumpetime,muffintime,https://github.com/crumpetime,13337,13337,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,11494,11494,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,11155,11155,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10539,10539,10,10,0
9,martig7,martig7,https://github.com/martig7,10222,10222,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9795,9795,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8609,8609,20,19,1
12,pierreggt,pierreggt,https://github.com/pierreggt,7639,7639,77,77,0
13,nzh0172,naz,https://github.com/nzh0172,7058,7058,8,5,3
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6808,6808,5,0,5
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4476,4476,7,7,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,3971,3971,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3887,3887,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3771,3771,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3727,3727,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2804,2804,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2625,2625,1,0,1
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2615,2615,2,0,2
23,pendulating,pendulating,https://github.com/pendulating,2218,2218,1,0,1
24,Mpfk,Mpfk,https://github.com/Mpfk,1901,1901,1,0,1
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1715,1713,10,10,0
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,1648,1648,7,7,0
27,TransitCore,TransitCore,https://github.com/TransitCore,1541,1541,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1370,1370,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,1262,1262,2,0,2
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1244,1244,1,0,1
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1049,1049,2,2,0
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,616,616,1,1,0
33,Rmerr1,Rmerr1,https://github.com/Rmerr1,525,525,1,1,0
34,cromstar,cromstar,https://github.com/cromstar,381,381,1,1,0
35,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,1,1,0
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,373,373,1,1,0
37,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,312,312,1,0,1
39,danielloong714,danielloong714,https://github.com/danielloong714,286,286,1,0,1
40,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,255,255,1,0,1
42,arniber21,arniber21,https://github.com/arniber21,247,247,1,0,1
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,219,219,1,0,1
44,TathanDev,TathanDev,https://github.com/TathanDev,215,215,1,0,1
45,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,196,196,1,0,1
46,xoaninc,xoaninc,https://github.com/xoaninc,186,186,1,0,1
47,bean1322,bean1322,https://github.com/bean1322,183,183,2,2,0
48,giannons46,giannons46,https://github.com/giannons46,174,174,1,1,0
49,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,173,173,5,0,5
50,Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,1,1,0
51,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,153,153,1,1,0
52,hernang87,hernang87,https://github.com/hernang87,149,149,1,1,0
53,lexenygma,lexenygma,https://github.com/lexenygma,136,136,1,1,0
54,holapapie-png,holapapie-png,https://github.com/holapapie-png,117,117,2,2,0
55,akospanov,akospanov,https://github.com/akospanov,111,111,1,1,0
56,JcPires,JcPires,https://github.com/JcPires,95,95,1,1,0
57,Meszier83,Meszier83,https://github.com/Meszier83,25,25,1,1,0
58,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
