rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11477,11477,57,56,1
2,rslurry,slurry,https://github.com/rslurry,9241,9226,32,32,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6725,6725,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,5377,5377,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,5373,5373,7,4,3
6,kimth9,kimth9,https://github.com/kimth9,5229,5229,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,4389,4389,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3889,3880,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3264,3250,7,7,0
10,nzh0172,naz,https://github.com/nzh0172,2631,2631,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2165,2165,3,2,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,1989,1989,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,1969,1969,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1747,1747,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1482,1482,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1388,1388,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1155,1151,10,10,0
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,1109,1109,7,7,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,803,803,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,686,686,2,0,2
21,Mpfk,Mpfk,https://github.com/Mpfk,500,500,1,0,1
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,354,354,2,1,1
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,346,346,1,0,1
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,236,236,1,1,0
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
26,TathanDev,TathanDev,https://github.com/TathanDev,111,111,1,0,1
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,85,85,1,1,0
28,bean1322,bean1322,https://github.com/bean1322,63,63,2,2,0
