rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20937,20937,89,88,1
2,rslurry,slurry,https://github.com/rslurry,15403,15403,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,9243,9243,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7780,7780,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,7415,7415,20,19,1
6,crumpetime,muffintime,https://github.com/crumpetime,7228,7228,8,7,1
7,devenperez,devenperez,https://github.com/devenperez,6820,6820,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,6802,6802,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,5872,5872,18,18,0
10,nzh0172,naz,https://github.com/nzh0172,4640,4640,8,5,3
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4554,4554,4,2,2
12,martig7,martig7,https://github.com/martig7,4158,4158,2,0,2
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3575,3575,4,0,4
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,2927,2927,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,2789,2789,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,2711,2711,1,0,1
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2409,2409,3,1,2
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2403,2403,13,10,3
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2252,2252,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2033,2033,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1805,1805,10,10,0
22,Mpfk,Mpfk,https://github.com/Mpfk,1352,1352,1,0,1
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,1336,1336,7,7,0
24,TransitCore,TransitCore,https://github.com/TransitCore,1135,1135,2,0,2
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1071,1071,1,1,0
26,bquelhas,bquelhas,https://github.com/bquelhas,631,631,1,1,0
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,517,517,1,1,0
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,365,365,1,1,0
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,274,274,1,1,0
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,175,175,1,1,0
31,TathanDev,TathanDev,https://github.com/TathanDev,173,173,1,0,1
32,pierreggt,pierreggt,https://github.com/pierreggt,143,143,4,4,0
33,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,124,124,1,0,1
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,1,1,0
35,IMB11,IMB11,https://github.com/IMB11,98,98,2,0,2
36,bean1322,bean1322,https://github.com/bean1322,87,87,2,2,0
