rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55678,55678,143,142,1
2,rslurry,slurry,https://github.com/rslurry,22868,22868,35,33,2
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,15076,15076,7,4,3
4,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,1,0,1
5,crumpetime,muffintime,https://github.com/crumpetime,13742,13742,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,12239,12239,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,11538,11538,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10857,10857,10,10,0
9,martig7,martig7,https://github.com/martig7,10665,10665,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,10195,10195,21,21,0
11,budhakr,budhakr,https://github.com/budhakr,9323,9323,27,26,1
12,pierreggt,pierreggt,https://github.com/pierreggt,8920,8920,77,77,0
13,nzh0172,naz,https://github.com/nzh0172,7275,7275,8,5,3
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7091,7091,5,0,5
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4765,4765,8,8,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4155,4155,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3937,3937,13,10,3
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,3810,3810,1,0,1
19,jelegend,jelegend,https://github.com/jelegend,3806,3806,1,1,0
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2856,2856,1,0,1
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2813,2813,2,0,2
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2691,2691,1,0,1
23,pendulating,pendulating,https://github.com/pendulating,2376,2376,1,0,1
24,Mpfk,Mpfk,https://github.com/Mpfk,1956,1956,1,0,1
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1715,1713,10,10,0
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1675,1675,1,1,0
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,1648,1648,7,7,0
28,TransitCore,TransitCore,https://github.com/TransitCore,1581,1581,2,0,2
29,rexmhall09,rexmhall09,https://github.com/rexmhall09,1390,1390,1,0,1
30,IMB11,IMB11,https://github.com/IMB11,1262,1262,2,0,2
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1090,1090,2,2,0
32,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1063,1063,1,0,1
33,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1045,1045,6,0,6
34,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,638,638,1,1,0
35,Rmerr1,Rmerr1,https://github.com/Rmerr1,602,602,1,1,0
36,cromstar,cromstar,https://github.com/cromstar,451,451,1,1,0
37,danielloong714,danielloong714,https://github.com/danielloong714,437,437,1,0,1
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,392,392,1,1,0
39,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,329,329,1,0,1
41,akospanov,akospanov,https://github.com/akospanov,328,328,1,1,0
42,arniber21,arniber21,https://github.com/arniber21,316,316,1,0,1
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,1,1,0
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,277,277,1,0,1
45,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
46,Zaschrona,Zaschrona,https://github.com/Zaschrona,261,261,1,0,1
47,holapapie-png,holapapie-png,https://github.com/holapapie-png,247,247,2,2,0
48,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,247,247,1,0,1
49,Meszier83,Meszier83,https://github.com/Meszier83,224,224,1,1,0
50,TathanDev,TathanDev,https://github.com/TathanDev,217,217,1,0,1
51,hernang87,hernang87,https://github.com/hernang87,210,210,1,1,0
52,xoaninc,xoaninc,https://github.com/xoaninc,209,209,1,0,1
53,JGuylherme,JGuylherme,https://github.com/JGuylherme,193,193,1,1,0
54,giannons46,giannons46,https://github.com/giannons46,187,187,1,1,0
55,bean1322,bean1322,https://github.com/bean1322,183,183,2,2,0
56,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,169,169,1,1,0
57,lexenygma,lexenygma,https://github.com/lexenygma,159,159,1,1,0
58,Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,1,1,0
59,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,156,156,1,0,1
60,JcPires,JcPires,https://github.com/JcPires,103,103,1,1,0
61,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,46,46,2,0,2
62,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
