rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26693,26693,89,88,1
2,rslurry,slurry,https://github.com/rslurry,18455,18455,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,11348,11348,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,10172,10172,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,9971,9971,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,8855,8855,8,8,0
7,kimth9,kimth9,https://github.com/kimth9,7900,7900,20,19,1
8,Kronifer,Kronifer,https://github.com/Kronifer,7859,7859,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,7568,7568,21,21,0
10,martig7,martig7,https://github.com/martig7,6561,6561,2,0,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,5630,5630,4,2,2
12,nzh0172,naz,https://github.com/nzh0172,5510,5510,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4884,4884,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3593,3593,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3244,3244,1,1,0
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3043,3043,13,10,3
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,3029,3029,1,0,1
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2755,2755,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2430,2430,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2222,2222,1,0,1
21,pierreggt,pierreggt,https://github.com/pierreggt,1966,1966,14,14,0
22,Mpfk,Mpfk,https://github.com/Mpfk,1515,1515,1,0,1
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,1512,1512,7,7,0
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1316,1316,10,10,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1272,1272,2,0,2
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1120,1120,1,1,0
27,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1072,1072,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,955,955,2,0,2
29,bquelhas,bquelhas,https://github.com/bquelhas,751,751,1,1,0
30,pendulating,pendulating,https://github.com/pendulating,671,671,1,0,1
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,626,626,1,1,0
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,1,1,0
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,294,294,1,1,0
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,282,282,1,0,1
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,261,261,1,1,0
36,TathanDev,TathanDev,https://github.com/TathanDev,188,188,1,0,1
37,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,188,0,1,1,0
38,bean1322,bean1322,https://github.com/bean1322,136,136,2,2,0
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,133,133,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,95,95,1,0,1
41,giannons46,giannons46,https://github.com/giannons46,93,93,1,1,0
42,hernang87,hernang87,https://github.com/hernang87,74,74,1,1,0
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
