rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55123,55123,143,142,1
2,rslurry,slurry,https://github.com/rslurry,22792,22792,35,33,2
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,15015,15015,7,4,3
4,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,1,0,1
5,crumpetime,muffintime,https://github.com/crumpetime,13685,13685,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,12169,12169,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,11489,11489,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10810,10810,10,10,0
9,martig7,martig7,https://github.com/martig7,10612,10612,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,10146,10146,21,21,0
11,budhakr,budhakr,https://github.com/budhakr,9151,9151,27,26,1
12,pierreggt,pierreggt,https://github.com/pierreggt,8735,8735,77,77,0
13,nzh0172,naz,https://github.com/nzh0172,7248,7248,8,5,3
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7053,7053,5,0,5
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4742,4742,8,8,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4136,4136,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3928,3928,13,10,3
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,3803,3803,1,0,1
19,jelegend,jelegend,https://github.com/jelegend,3802,3802,1,1,0
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2853,2853,1,0,1
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2790,2790,2,0,2
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2682,2682,1,0,1
23,pendulating,pendulating,https://github.com/pendulating,2350,2350,1,0,1
24,Mpfk,Mpfk,https://github.com/Mpfk,1951,1951,1,0,1
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1715,1713,10,10,0
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,1648,1648,7,7,0
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1635,1635,1,1,0
28,TransitCore,TransitCore,https://github.com/TransitCore,1576,1576,2,0,2
29,rexmhall09,rexmhall09,https://github.com/rexmhall09,1378,1378,1,0,1
30,IMB11,IMB11,https://github.com/IMB11,1262,1262,2,0,2
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1088,1088,2,2,0
32,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,977,977,6,0,6
33,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,904,904,1,0,1
34,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,637,637,1,1,0
35,Rmerr1,Rmerr1,https://github.com/Rmerr1,593,593,1,1,0
36,cromstar,cromstar,https://github.com/cromstar,441,441,1,1,0
37,danielloong714,danielloong714,https://github.com/danielloong714,430,430,1,0,1
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,388,388,1,1,0
39,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,329,329,1,0,1
41,akospanov,akospanov,https://github.com/akospanov,319,319,1,1,0
42,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,1,1,0
43,arniber21,arniber21,https://github.com/arniber21,306,306,1,0,1
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,275,275,1,0,1
45,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,244,244,1,0,1
47,holapapie-png,holapapie-png,https://github.com/holapapie-png,240,240,2,2,0
48,Zaschrona,Zaschrona,https://github.com/Zaschrona,236,236,1,0,1
49,TathanDev,TathanDev,https://github.com/TathanDev,217,217,1,0,1
50,xoaninc,xoaninc,https://github.com/xoaninc,208,208,1,0,1
51,Meszier83,Meszier83,https://github.com/Meszier83,201,201,1,1,0
52,giannons46,giannons46,https://github.com/giannons46,184,184,1,1,0
53,bean1322,bean1322,https://github.com/bean1322,183,183,2,2,0
54,JGuylherme,JGuylherme,https://github.com/JGuylherme,180,180,1,1,0
55,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,167,167,1,1,0
56,hernang87,hernang87,https://github.com/hernang87,157,157,1,1,0
57,Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,1,1,0
58,lexenygma,lexenygma,https://github.com/lexenygma,153,153,1,1,0
59,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,137,137,1,0,1
60,JcPires,JcPires,https://github.com/JcPires,102,102,1,1,0
61,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,42,42,2,0,2
62,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
