rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5504,5504,30,29,1
2,rslurry,slurry,https://github.com/rslurry,4029,3999,21,21,0
3,devenperez,devenperez,https://github.com/devenperez,3897,3897,8,8,0
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,3897,3897,1,0,1
5,Maximilian284,max02,https://github.com/Maximilian284,2909,2909,18,18,0
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,2811,2811,7,4,3
7,crumpetime,muffintime,https://github.com/crumpetime,2314,2251,7,6,1
8,kimth9,kimth9,https://github.com/kimth9,1575,1575,19,19,0
9,Kronifer,Kronifer,https://github.com/Kronifer,1549,1508,4,4,0
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,1370,1370,2,1,1
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,1340,1340,3,2,1
12,nzh0172,naz,https://github.com/nzh0172,1269,1269,7,5,2
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1205,1205,5,5,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,714,714,7,7,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,675,675,1,0,1
16,jelegend,jelegend,https://github.com/jelegend,576,576,1,1,0
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,542,542,1,0,1
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,483,483,1,1,0
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,400,400,8,8,0
20,TransitCore,TransitCore,https://github.com/TransitCore,320,320,1,0,1
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
22,kaicardenas0618,kAI,https://github.com/kronifer,65,65,1,1,0
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,33,33,1,1,0
24,TathanDev,TathanDev,https://github.com/TathanDev,31,31,1,0,1
25,bean1322,bean1322,https://github.com/bean1322,27,27,2,2,0
