rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46643,46643,117,116,1
2,rslurry,slurry,https://github.com/rslurry,21416,21416,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,13492,13492,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,13067,13067,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,10490,10490,8,8,0
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,10452,10452,14,11,3
8,Kronifer,Kronifer,https://github.com/Kronifer,10096,10096,10,10,0
9,martig7,martig7,https://github.com/martig7,9307,9307,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9152,9152,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8474,8474,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6899,6899,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6223,6223,5,0,5
14,pierreggt,pierreggt,https://github.com/pierreggt,4850,4850,56,56,0
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4667,4667,13,10,3
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,4274,4274,7,7,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3683,3683,4,1,3
18,jelegend,jelegend,https://github.com/jelegend,3669,3669,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3545,3545,1,0,1
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2793,2793,10,10,0
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2675,2675,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,2635,2635,7,7,0
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2500,2500,1,0,1
24,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2150,2150,2,0,2
25,pendulating,pendulating,https://github.com/pendulating,1926,1926,1,0,1
26,Mpfk,Mpfk,https://github.com/Mpfk,1797,1797,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1449,1449,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1292,1292,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,984,984,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,808,808,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,575,575,1,1,0
33,bean1322,bean1322,https://github.com/bean1322,457,457,2,2,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,350,350,1,1,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,1,1,0
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,292,292,1,1,0
38,cromstar,cromstar,https://github.com/cromstar,279,279,1,1,0
39,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,264,264,1,0,1
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,216,216,1,0,1
42,TathanDev,TathanDev,https://github.com/TathanDev,207,207,1,0,1
43,arniber21,arniber21,https://github.com/arniber21,175,175,1,0,1
44,Rmerr1,Rmerr1,https://github.com/Rmerr1,166,166,1,1,0
45,giannons46,giannons46,https://github.com/giannons46,146,146,1,1,0
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,130,130,1,1,0
47,hernang87,hernang87,https://github.com/hernang87,122,122,1,1,0
48,lexenygma,lexenygma,https://github.com/lexenygma,99,99,1,1,0
49,danielloong714,danielloong714,https://github.com/danielloong714,96,96,1,0,1
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,81,81,1,0,1
51,JcPires,JcPires,https://github.com/JcPires,75,75,1,1,0
52,xoaninc,xoaninc,https://github.com/xoaninc,70,70,1,0,1
53,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
