rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30286,30286,90,89,1
2,rslurry,slurry,https://github.com/rslurry,19659,19659,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,12707,12707,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,11715,11715,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,11306,11306,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9546,9546,8,8,0
7,Kronifer,Kronifer,https://github.com/Kronifer,8576,8576,9,9,0
8,Maximilian284,max02,https://github.com/Maximilian284,8316,8316,21,21,0
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,8128,8128,14,11,3
10,kimth9,kimth9,https://github.com/kimth9,8051,8051,20,19,1
11,martig7,martig7,https://github.com/martig7,7483,7483,2,0,2
12,nzh0172,naz,https://github.com/nzh0172,6016,6016,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5391,5391,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3900,3900,7,7,0
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3682,3682,13,10,3
16,jelegend,jelegend,https://github.com/jelegend,3423,3423,1,1,0
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,3230,3230,1,0,1
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,3214,3214,4,1,3
19,pierreggt,pierreggt,https://github.com/pierreggt,2588,2588,14,14,0
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2520,2520,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2340,2340,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1829,1829,7,7,0
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1738,1738,10,10,0
24,Mpfk,Mpfk,https://github.com/Mpfk,1638,1638,1,0,1
25,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1464,1464,2,0,2
26,TransitCore,TransitCore,https://github.com/TransitCore,1350,1350,2,0,2
27,pendulating,pendulating,https://github.com/pendulating,1323,1323,1,0,1
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1169,1169,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,706,706,1,1,0
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,522,522,1,1,0
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,372,372,1,1,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,311,311,1,0,1
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,302,302,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,300,300,1,1,0
36,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
37,bean1322,bean1322,https://github.com/bean1322,229,229,2,2,0
38,TathanDev,TathanDev,https://github.com/TathanDev,195,195,1,0,1
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,180,180,1,0,1
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,178,178,1,1,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,121,121,1,0,1
42,giannons46,giannons46,https://github.com/giannons46,119,119,1,1,0
43,hernang87,hernang87,https://github.com/hernang87,91,91,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,85,85,1,1,0
45,lexenygma,lexenygma,https://github.com/lexenygma,41,41,1,1,0
46,xoaninc,xoaninc,https://github.com/xoaninc,31,31,1,0,1
47,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
48,arniber21,arniber21,https://github.com/arniber21,12,12,1,0,1
49,JcPires,JcPires,https://github.com/JcPires,5,5,1,1,0
50,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
