rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27110,27110,89,88,1
2,rslurry,slurry,https://github.com/rslurry,18619,18619,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,11463,11463,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,10477,10477,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,10164,10164,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,8988,8988,8,8,0
7,Kronifer,Kronifer,https://github.com/Kronifer,7959,7959,9,9,0
8,kimth9,kimth9,https://github.com/kimth9,7921,7921,20,19,1
9,Maximilian284,max02,https://github.com/Maximilian284,7690,7690,21,21,0
10,martig7,martig7,https://github.com/martig7,6713,6713,2,0,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,5735,5735,4,2,2
12,nzh0172,naz,https://github.com/nzh0172,5571,5571,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4953,4953,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3648,3648,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3273,3273,1,1,0
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3126,3126,13,10,3
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,3056,3056,1,0,1
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2779,2779,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2453,2453,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2238,2238,1,0,1
21,pierreggt,pierreggt,https://github.com/pierreggt,2058,2058,14,14,0
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1557,1557,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1538,1538,1,0,1
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1375,1375,10,10,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1286,1286,2,0,2
26,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1140,1140,2,0,2
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1126,1126,1,1,0
28,IMB11,IMB11,https://github.com/IMB11,1011,1011,2,0,2
29,bquelhas,bquelhas,https://github.com/bquelhas,756,756,1,1,0
30,pendulating,pendulating,https://github.com/pendulating,715,715,1,0,1
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,634,634,1,1,0
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,1,1,0
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,296,296,1,1,0
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,292,292,1,0,1
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,269,269,1,1,0
36,TathanDev,TathanDev,https://github.com/TathanDev,190,190,1,0,1
37,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,188,0,1,1,0
38,bean1322,bean1322,https://github.com/bean1322,149,149,2,2,0
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,139,139,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,110,110,1,0,1
41,giannons46,giannons46,https://github.com/giannons46,99,99,1,1,0
42,hernang87,hernang87,https://github.com/hernang87,75,75,1,1,0
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,12,12,1,0,1
44,lexenygma,lexenygma,https://github.com/lexenygma,3,3,1,1,0
45,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
