rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13911,13911,57,56,1
2,rslurry,slurry,https://github.com/rslurry,10431,10417,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7218,7218,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6007,6007,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,5939,5939,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,5786,5786,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4747,4747,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4337,4337,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,4099,4089,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,2959,2959,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2476,2476,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2175,2175,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2091,2091,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1995,1995,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1648,1648,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1525,1525,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1402,1402,10,10,0
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,1202,1202,7,7,0
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1184,1184,1,0,1
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,892,892,1,1,0
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,849,849,13,10,3
22,TransitCore,TransitCore,https://github.com/TransitCore,849,849,2,0,2
23,Mpfk,Mpfk,https://github.com/Mpfk,780,780,1,0,1
24,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,421,421,2,0,2
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,278,278,1,1,0
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,151,151,1,1,0
28,TathanDev,TathanDev,https://github.com/TathanDev,125,125,1,0,1
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,95,95,1,1,0
30,bean1322,bean1322,https://github.com/bean1322,70,70,2,2,0
