rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48317,48317,117,116,1
2,rslurry,slurry,https://github.com/rslurry,21605,21605,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,13744,13744,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,13272,13272,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,10734,10734,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,10601,10601,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10229,10229,10,10,0
9,martig7,martig7,https://github.com/martig7,9522,9522,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9296,9296,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8485,8485,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,7028,7028,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6373,6373,5,0,5
14,pierreggt,pierreggt,https://github.com/pierreggt,5209,5209,57,57,0
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4709,4709,13,10,3
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,4305,4305,7,7,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3788,3788,4,1,3
18,jelegend,jelegend,https://github.com/jelegend,3701,3701,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3595,3595,1,0,1
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2912,2912,10,10,0
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,2726,2726,7,7,0
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2711,2711,1,0,1
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2535,2535,1,0,1
24,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2291,2291,2,0,2
25,pendulating,pendulating,https://github.com/pendulating,2006,2006,1,0,1
26,Mpfk,Mpfk,https://github.com/Mpfk,1818,1818,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1461,1461,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1308,1308,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,994,994,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,953,953,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,587,587,1,1,0
33,bean1322,bean1322,https://github.com/bean1322,483,483,2,2,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,354,354,1,1,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,1,1,0
37,cromstar,cromstar,https://github.com/cromstar,306,306,1,1,0
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,305,305,1,1,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,275,275,1,0,1
40,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
41,Rmerr1,Rmerr1,https://github.com/Rmerr1,232,232,1,1,0
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,228,228,1,0,1
43,TathanDev,TathanDev,https://github.com/TathanDev,209,209,1,0,1
44,arniber21,arniber21,https://github.com/arniber21,199,199,1,0,1
45,giannons46,giannons46,https://github.com/giannons46,149,149,1,1,0
46,danielloong714,danielloong714,https://github.com/danielloong714,141,141,1,0,1
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,138,138,1,1,0
48,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,134,134,1,0,1
49,hernang87,hernang87,https://github.com/hernang87,130,130,1,1,0
50,lexenygma,lexenygma,https://github.com/lexenygma,109,109,1,1,0
51,JcPires,JcPires,https://github.com/JcPires,83,83,1,1,0
52,xoaninc,xoaninc,https://github.com/xoaninc,75,75,1,0,1
53,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
