rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50122,50122,117,116,1
2,rslurry,slurry,https://github.com/rslurry,21842,21842,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,14119,14119,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,13008,13008,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,10978,10978,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,10830,10830,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10309,10309,10,10,0
9,martig7,martig7,https://github.com/martig7,9850,9850,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9508,9508,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8530,8530,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6883,6883,8,5,3
13,pierreggt,pierreggt,https://github.com/pierreggt,6610,6610,77,77,0
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6548,6548,5,0,5
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4368,4368,7,7,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,3891,3891,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3835,3835,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3749,3749,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3656,3656,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2755,2755,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2571,2571,1,0,1
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2450,2450,2,0,2
23,pendulating,pendulating,https://github.com/pendulating,2112,2112,1,0,1
24,Mpfk,Mpfk,https://github.com/Mpfk,1866,1866,1,0,1
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1756,1756,10,10,0
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,1718,1718,7,7,0
27,TransitCore,TransitCore,https://github.com/TransitCore,1493,1493,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1332,1332,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1105,1105,1,0,1
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1016,1016,2,2,0
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,602,602,1,1,0
33,Rmerr1,Rmerr1,https://github.com/Rmerr1,429,429,1,1,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,360,360,1,1,0
36,cromstar,cromstar,https://github.com/cromstar,346,346,1,1,0
37,metatablestudios,metatablestudios,https://github.com/metatablestudios,313,313,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,288,288,1,0,1
39,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,234,234,1,0,1
41,arniber21,arniber21,https://github.com/arniber21,233,233,1,0,1
42,TathanDev,TathanDev,https://github.com/TathanDev,211,211,1,0,1
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,197,197,1,0,1
44,bean1322,bean1322,https://github.com/bean1322,195,195,2,2,0
45,danielloong714,danielloong714,https://github.com/danielloong714,172,172,1,0,1
46,giannons46,giannons46,https://github.com/giannons46,165,165,1,1,0
47,Phineapoo,Phineapoo,https://github.com/Phineapoo,163,163,1,1,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,143,143,1,1,0
49,xoaninc,xoaninc,https://github.com/xoaninc,141,141,1,0,1
50,hernang87,hernang87,https://github.com/hernang87,140,140,1,1,0
51,lexenygma,lexenygma,https://github.com/lexenygma,114,114,1,1,0
52,JcPires,JcPires,https://github.com/JcPires,90,90,1,1,0
53,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,74,74,2,0,2
54,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
