rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16884,16884,71,70,1
2,rslurry,slurry,https://github.com/rslurry,12031,11981,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,8192,8192,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7051,7051,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6804,6804,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6527,6527,8,8,0
7,crumpetime,muffintime,https://github.com/crumpetime,6299,6299,8,7,1
8,Maximilian284,max02,https://github.com/Maximilian284,5403,5403,18,18,0
9,Kronifer,Kronifer,https://github.com/Kronifer,4920,4920,9,9,0
10,nzh0172,naz,https://github.com/nzh0172,3572,3572,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3263,3263,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2437,2437,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2415,2415,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2253,2253,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,2017,2017,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1958,1958,1,0,1
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1936,1936,4,0,4
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1755,1755,1,0,1
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1735,1735,10,10,0
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1713,1713,13,10,3
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,1308,1308,7,7,0
22,martig7,martig7,https://github.com/martig7,1253,1253,2,0,2
23,Mpfk,Mpfk,https://github.com/Mpfk,1132,1132,1,0,1
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1037,1037,1,1,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1022,1022,2,0,2
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,348,348,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,243,243,1,1,0
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,220,1,1,0
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,165,165,1,1,0
30,TathanDev,TathanDev,https://github.com/TathanDev,152,152,1,0,1
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,105,105,1,1,0
32,bean1322,bean1322,https://github.com/bean1322,86,86,2,2,0
