rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38634,38634,110,109,1
2,rslurry,slurry,https://github.com/rslurry,20828,20828,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,13758,13758,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,12885,12885,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,12497,12497,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,10100,10100,8,8,0
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,9758,9758,14,11,3
8,Kronifer,Kronifer,https://github.com/Kronifer,9730,9730,10,10,0
9,Maximilian284,max02,https://github.com/Maximilian284,8886,8886,21,21,0
10,martig7,martig7,https://github.com/martig7,8794,8794,2,0,2
11,kimth9,kimth9,https://github.com/kimth9,8382,8382,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6590,6590,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5889,5889,5,0,5
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4559,4559,13,10,3
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4098,4098,7,7,0
16,pierreggt,pierreggt,https://github.com/pierreggt,3725,3725,19,19,0
17,jelegend,jelegend,https://github.com/jelegend,3577,3577,1,1,0
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,3497,3497,4,1,3
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3424,3424,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2626,2626,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2454,2454,1,0,1
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2352,2352,10,10,0
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,2296,2296,7,7,0
24,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1757,1757,2,0,2
25,Mpfk,Mpfk,https://github.com/Mpfk,1757,1757,1,0,1
26,pendulating,pendulating,https://github.com/pendulating,1753,1753,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1407,1407,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1239,1239,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,935,935,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,637,637,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,546,546,1,1,0
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,376,376,1,1,0
34,bean1322,bean1322,https://github.com/bean1322,361,361,2,2,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,334,334,1,1,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,307,307,1,1,0
37,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,244,244,1,1,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,243,243,1,0,1
40,cromstar,cromstar,https://github.com/cromstar,223,223,1,1,0
41,TathanDev,TathanDev,https://github.com/TathanDev,203,203,1,0,1
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,190,190,1,0,1
43,giannons46,giannons46,https://github.com/giannons46,132,132,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,124,124,1,1,0
45,hernang87,hernang87,https://github.com/hernang87,116,116,1,1,0
46,arniber21,arniber21,https://github.com/arniber21,84,84,1,0,1
47,lexenygma,lexenygma,https://github.com/lexenygma,72,72,1,1,0
48,xoaninc,xoaninc,https://github.com/xoaninc,60,60,1,0,1
49,JcPires,JcPires,https://github.com/JcPires,47,47,1,1,0
50,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
51,Rmerr1,Rmerr1,https://github.com/Rmerr1,4,4,1,1,0
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
53,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
