rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15079,15079,68,67,1
2,rslurry,slurry,https://github.com/rslurry,11011,11000,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7515,7515,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6342,6342,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6299,6299,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6037,6037,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4960,4960,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4585,4585,8,7,1
9,Kronifer,Kronifer,https://github.com/Kronifer,4400,4397,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3160,3160,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2711,2711,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2261,2261,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2146,2146,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2142,2142,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,1728,1728,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1580,1580,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1533,1533,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1407,1407,1,0,1
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,1232,1232,7,7,0
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1141,1141,13,10,3
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,933,933,1,1,0
22,TransitCore,TransitCore,https://github.com/TransitCore,927,927,2,0,2
23,Mpfk,Mpfk,https://github.com/Mpfk,914,914,1,0,1
24,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,906,906,2,0,2
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,314,314,1,1,0
26,martig7,martig7,https://github.com/martig7,286,286,1,0,1
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
28,bquelhas,bquelhas,https://github.com/bquelhas,179,179,1,1,0
29,TathanDev,TathanDev,https://github.com/TathanDev,133,133,1,0,1
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,100,100,1,1,0
31,bean1322,bean1322,https://github.com/bean1322,75,75,2,2,0
