rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23052,23052,89,88,1
2,rslurry,slurry,https://github.com/rslurry,16821,16821,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,9997,9997,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,8213,8213,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,8197,8197,9,8,1
6,kimth9,kimth9,https://github.com/kimth9,7606,7606,20,19,1
7,Kronifer,Kronifer,https://github.com/Kronifer,7207,7207,9,9,0
8,devenperez,devenperez,https://github.com/devenperez,7167,7167,8,8,0
9,Maximilian284,max02,https://github.com/Maximilian284,6371,6371,18,18,0
10,nzh0172,naz,https://github.com/nzh0172,5018,5018,8,5,3
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,5012,5012,4,2,2
12,martig7,martig7,https://github.com/martig7,4867,4867,2,0,2
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4289,4289,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3227,3227,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3016,3016,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,2854,2854,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2614,2614,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2592,2592,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2335,2335,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2115,2115,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1819,1819,10,10,0
22,Mpfk,Mpfk,https://github.com/Mpfk,1435,1435,1,0,1
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,1336,1336,7,7,0
24,TransitCore,TransitCore,https://github.com/TransitCore,1197,1197,2,0,2
25,pierreggt,pierreggt,https://github.com/pierreggt,1153,1153,12,12,0
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1086,1086,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,687,687,1,1,0
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,559,559,1,1,0
29,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,545,545,2,0,2
30,IMB11,IMB11,https://github.com/IMB11,463,463,2,0,2
31,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,1,1,0
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,284,284,1,1,0
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,207,207,1,1,0
34,TathanDev,TathanDev,https://github.com/TathanDev,179,179,1,0,1
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,1,1,0
36,bean1322,bean1322,https://github.com/bean1322,87,87,2,2,0
37,giannons46,giannons46,https://github.com/giannons46,28,28,1,1,0
38,pendulating,pendulating,https://github.com/pendulating,0,0,1,0,1
