rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11995,11995,57,56,1
2,rslurry,slurry,https://github.com/rslurry,9569,9555,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6852,6852,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,5558,5558,7,4,3
5,devenperez,devenperez,https://github.com/devenperez,5502,5502,8,8,0
6,kimth9,kimth9,https://github.com/kimth9,5461,5461,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,4476,4476,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3999,3993,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3401,3387,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,2731,2731,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2234,2234,3,2,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2052,2052,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2005,2005,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1812,1812,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1528,1528,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1428,1428,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1228,1226,10,10,0
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,1126,1126,7,7,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,838,838,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,740,740,2,0,2
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,710,710,1,0,1
22,Mpfk,Mpfk,https://github.com/Mpfk,574,574,1,0,1
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,382,382,2,1,1
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,251,251,1,1,0
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
26,TathanDev,TathanDev,https://github.com/TathanDev,117,117,1,0,1
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,87,87,1,1,0
28,bean1322,bean1322,https://github.com/bean1322,63,63,2,2,0
29,bquelhas,bquelhas,https://github.com/bquelhas,0,0,1,1,0
