rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17051,17051,74,73,1
2,rslurry,slurry,https://github.com/rslurry,12094,12045,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,8267,8267,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7134,7134,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6858,6858,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6559,6559,8,8,0
7,crumpetime,muffintime,https://github.com/crumpetime,6419,6419,8,7,1
8,Maximilian284,max02,https://github.com/Maximilian284,5433,5433,18,18,0
9,Kronifer,Kronifer,https://github.com/Kronifer,5060,5060,9,9,0
10,nzh0172,naz,https://github.com/nzh0172,3624,3624,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3387,3387,4,2,2
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,2453,2453,1,0,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,2448,2448,7,7,0
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2274,2274,2,1,1
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2049,2049,4,0,4
16,jelegend,jelegend,https://github.com/jelegend,2041,2041,1,1,0
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1990,1990,1,0,1
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1794,1794,1,0,1
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1762,1762,13,10,3
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1740,1740,10,10,0
21,martig7,martig7,https://github.com/martig7,1495,1495,2,0,2
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1311,1311,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1159,1159,1,0,1
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1045,1045,1,1,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1035,1035,2,0,2
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,350,350,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,245,245,1,1,0
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,236,236,1,1,0
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,232,232,1,1,0
30,TathanDev,TathanDev,https://github.com/TathanDev,155,155,1,0,1
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,106,106,1,1,0
32,bean1322,bean1322,https://github.com/bean1322,86,86,2,2,0
