rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16573,16573,71,70,1
2,rslurry,slurry,https://github.com/rslurry,11841,11786,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7992,7992,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6840,6840,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6730,6730,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6413,6413,8,8,0
7,crumpetime,muffintime,https://github.com/crumpetime,6009,6009,8,7,1
8,Maximilian284,max02,https://github.com/Maximilian284,5314,5314,18,18,0
9,Kronifer,Kronifer,https://github.com/Kronifer,4802,4802,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3435,3435,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2983,2983,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2404,2404,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2337,2337,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2223,2223,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,1903,1903,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1858,1858,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1709,1709,10,10,0
18,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1676,1676,4,0,4
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1656,1656,1,0,1
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1599,1599,13,10,3
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,1297,1297,7,7,0
22,Mpfk,Mpfk,https://github.com/Mpfk,1067,1067,1,0,1
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1019,1019,1,1,0
24,martig7,martig7,https://github.com/martig7,1004,1004,1,0,1
25,TransitCore,TransitCore,https://github.com/TransitCore,999,999,2,0,2
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,345,345,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,234,234,1,1,0
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,183,1,1,0
29,TathanDev,TathanDev,https://github.com/TathanDev,148,148,1,0,1
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,104,104,1,1,0
31,bean1322,bean1322,https://github.com/bean1322,83,83,2,2,0
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,69,69,1,1,0
