rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17172,17172,74,73,1
2,rslurry,slurry,https://github.com/rslurry,12126,12078,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,8306,8306,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7161,7161,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6877,6877,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6573,6573,8,8,0
7,crumpetime,muffintime,https://github.com/crumpetime,6463,6463,8,7,1
8,Maximilian284,max02,https://github.com/Maximilian284,5451,5451,18,18,0
9,Kronifer,Kronifer,https://github.com/Kronifer,5094,5094,9,9,0
10,nzh0172,naz,https://github.com/nzh0172,3647,3647,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3427,3427,4,2,2
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,2467,2467,1,0,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,2452,2452,7,7,0
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2278,2278,2,1,1
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2090,2090,4,0,4
16,jelegend,jelegend,https://github.com/jelegend,2075,2075,1,1,0
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2008,2008,1,0,1
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1807,1807,1,0,1
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1801,1801,13,10,3
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1742,1742,10,10,0
21,martig7,martig7,https://github.com/martig7,1617,1617,2,0,2
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1312,1312,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1165,1165,1,0,1
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1048,1048,1,1,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1038,1038,2,0,2
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,353,353,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,245,245,1,1,0
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,245,245,1,1,0
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,244,244,1,1,0
30,TathanDev,TathanDev,https://github.com/TathanDev,155,155,1,0,1
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,106,106,1,1,0
32,bean1322,bean1322,https://github.com/bean1322,86,86,2,2,0
