rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17377,17377,74,73,1
2,rslurry,slurry,https://github.com/rslurry,12205,12157,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,8375,8375,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7254,7254,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6940,6940,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6612,6612,8,8,0
7,crumpetime,muffintime,https://github.com/crumpetime,6576,6576,8,7,1
8,Maximilian284,max02,https://github.com/Maximilian284,5489,5489,18,18,0
9,Kronifer,Kronifer,https://github.com/Kronifer,5211,5211,9,9,0
10,nzh0172,naz,https://github.com/nzh0172,3716,3716,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3529,3529,4,2,2
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,2496,2496,1,0,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,2472,2472,7,7,0
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2334,2334,4,0,4
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2296,2296,2,1,1
16,jelegend,jelegend,https://github.com/jelegend,2267,2267,1,1,0
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2053,2053,1,0,1
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1852,1852,13,10,3
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1843,1843,1,0,1
20,martig7,martig7,https://github.com/martig7,1841,1841,2,0,2
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1755,1755,10,10,0
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1321,1321,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1189,1189,1,0,1
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1056,1056,1,1,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1048,1048,2,0,2
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,356,356,1,1,0
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,320,320,1,1,0
28,bquelhas,bquelhas,https://github.com/bquelhas,261,261,1,1,0
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,258,258,1,1,0
30,TathanDev,TathanDev,https://github.com/TathanDev,157,157,1,0,1
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,107,107,1,1,0
32,bean1322,bean1322,https://github.com/bean1322,86,86,2,2,0
