rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15570,15570,71,70,1
2,rslurry,slurry,https://github.com/rslurry,11188,11177,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7601,7601,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6459,6459,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6373,6373,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6139,6139,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,5039,5039,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4825,4825,8,7,1
9,Kronifer,Kronifer,https://github.com/Kronifer,4488,4487,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3225,3225,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2801,2801,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2295,2295,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2192,2192,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2157,2157,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,1761,1761,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1604,1604,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1580,1580,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1470,1470,1,0,1
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1241,1241,13,10,3
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,1241,1241,7,7,0
21,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1085,1085,4,0,4
22,Mpfk,Mpfk,https://github.com/Mpfk,952,952,1,0,1
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,952,952,1,1,0
24,TransitCore,TransitCore,https://github.com/TransitCore,945,945,2,0,2
25,martig7,martig7,https://github.com/martig7,570,570,1,0,1
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,322,322,1,1,0
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
28,bquelhas,bquelhas,https://github.com/bquelhas,190,190,1,1,0
29,TathanDev,TathanDev,https://github.com/TathanDev,137,137,1,0,1
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,100,100,1,1,0
31,bean1322,bean1322,https://github.com/bean1322,76,76,2,2,0
