rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,608,608,608,608,0,0,snapshot_2026_06_21.json,snapshot_2026_06_07.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,519,519,805,805,286,286,snapshot_2026_06_21.json,snapshot_2026_06_07.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,501,501,7635,7635,7134,7134,snapshot_2026_06_21.json,snapshot_2026_06_07.json
4,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,401,401,1495,1495,1094,1094,snapshot_2026_06_21.json,snapshot_2026_06_07.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,399,399,2562,2562,2163,2163,snapshot_2026_06_21.json,snapshot_2026_06_07.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,298,298,2759,2759,2461,2461,snapshot_2026_06_21.json,snapshot_2026_06_07.json
7,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,274,274,1415,1415,1141,1141,snapshot_2026_06_21.json,snapshot_2026_06_07.json
8,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,261,261,267,267,6,6,snapshot_2026_06_21.json,snapshot_2026_06_07.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,257,257,290,290,33,33,snapshot_2026_06_21.json,snapshot_2026_06_07.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,248,248,2203,2203,1955,1955,snapshot_2026_06_21.json,snapshot_2026_06_07.json
11,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,227,227,962,962,735,735,snapshot_2026_06_21.json,snapshot_2026_06_07.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,985,985,788,788,snapshot_2026_06_21.json,snapshot_2026_06_07.json
13,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,798,798,604,604,snapshot_2026_06_21.json,snapshot_2026_06_07.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,191,191,1842,1842,1651,1651,snapshot_2026_06_21.json,snapshot_2026_06_07.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,185,185,2695,2695,2510,2510,snapshot_2026_06_21.json,snapshot_2026_06_07.json
16,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,170,170,264,264,94,94,snapshot_2026_06_21.json,snapshot_2026_06_07.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,155,155,1659,1659,1504,1504,snapshot_2026_06_21.json,snapshot_2026_06_07.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,154,154,1766,1766,1612,1612,snapshot_2026_06_21.json,snapshot_2026_06_07.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,151,151,1263,1263,1112,1112,snapshot_2026_06_21.json,snapshot_2026_06_07.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,148,148,1388,1388,1240,1240,snapshot_2026_06_21.json,snapshot_2026_06_07.json
21,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,146,146,1979,1979,1833,1833,snapshot_2026_06_21.json,snapshot_2026_06_07.json
22,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,144,144,676,676,532,532,snapshot_2026_06_21.json,snapshot_2026_06_07.json
23,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,1485,1485,1350,1350,snapshot_2026_06_21.json,snapshot_2026_06_07.json
24,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,135,135,135,135,0,0,snapshot_2026_06_21.json,snapshot_2026_06_07.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,132,132,1159,1159,1027,1027,snapshot_2026_06_21.json,snapshot_2026_06_07.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,130,130,844,844,714,714,snapshot_2026_06_21.json,snapshot_2026_06_07.json
27,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,126,126,1862,1862,1736,1736,snapshot_2026_06_21.json,snapshot_2026_06_07.json
28,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,124,124,427,427,303,303,snapshot_2026_06_21.json,snapshot_2026_06_07.json
29,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,118,118,668,668,550,550,snapshot_2026_06_21.json,snapshot_2026_06_07.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,106,106,1237,1237,1131,1131,snapshot_2026_06_21.json,snapshot_2026_06_07.json
31,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,98,98,472,472,374,374,snapshot_2026_06_21.json,snapshot_2026_06_07.json
32,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,98,98,224,224,126,126,snapshot_2026_06_21.json,snapshot_2026_06_07.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,93,93,1045,1045,952,952,snapshot_2026_06_21.json,snapshot_2026_06_07.json
