rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1700,1700,5597,5597,3897,3897,snapshot_2026_05_02.json,snapshot_2026_04_18.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,774,774,1686,1686,912,912,snapshot_2026_05_02.json,snapshot_2026_04_18.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,562,562,1138,1138,576,576,snapshot_2026_05_02.json,snapshot_2026_04_18.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,550,550,965,965,415,415,snapshot_2026_05_02.json,snapshot_2026_04_18.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,454,454,1529,1529,1075,1075,snapshot_2026_05_02.json,snapshot_2026_04_18.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,446,446,1452,1452,1006,1006,snapshot_2026_05_02.json,snapshot_2026_04_18.json
7,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,406,406,406,406,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,398,398,940,940,542,542,snapshot_2026_05_02.json,snapshot_2026_04_18.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,371,371,1046,1046,675,675,snapshot_2026_05_02.json,snapshot_2026_04_18.json
10,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,362,362,813,813,451,451,snapshot_2026_05_02.json,snapshot_2026_04_18.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,342,342,1332,1332,990,990,snapshot_2026_05_02.json,snapshot_2026_04_18.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,337,337,1121,1121,784,784,snapshot_2026_05_02.json,snapshot_2026_04_18.json
13,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,300,300,1512,1512,1212,1212,snapshot_2026_05_02.json,snapshot_2026_04_18.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,280,280,686,686,406,406,snapshot_2026_05_02.json,snapshot_2026_04_18.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,276,276,1166,1166,890,890,snapshot_2026_05_02.json,snapshot_2026_04_18.json
16,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,242,242,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,234,234,410,410,176,176,snapshot_2026_05_02.json,snapshot_2026_04_18.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,224,224,377,377,153,153,snapshot_2026_05_02.json,snapshot_2026_04_18.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,223,223,1333,1333,1110,1110,snapshot_2026_05_02.json,snapshot_2026_04_18.json
