rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,602,602,689,689,87,87,snapshot_2026_06_17.json,snapshot_2026_06_03.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,502,502,7515,7515,7013,7013,snapshot_2026_06_17.json,snapshot_2026_06_03.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,477,477,1407,1407,930,930,snapshot_2026_06_17.json,snapshot_2026_06_03.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,329,329,2694,2694,2365,2365,snapshot_2026_06_17.json,snapshot_2026_06_03.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,327,327,769,769,442,442,snapshot_2026_06_17.json,snapshot_2026_06_03.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,286,286,286,286,0,0,snapshot_2026_06_17.json,snapshot_2026_06_03.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,270,270,2372,2372,2102,2102,snapshot_2026_06_17.json,snapshot_2026_06_03.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,260,260,2146,2146,1886,1886,snapshot_2026_06_17.json,snapshot_2026_06_03.json
9,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,248,248,914,914,666,666,snapshot_2026_06_17.json,snapshot_2026_06_03.json
10,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,234,234,234,234,0,0,snapshot_2026_06_17.json,snapshot_2026_06_03.json
11,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,217,217,217,217,0,0,snapshot_2026_06_17.json,snapshot_2026_06_03.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,204,204,2648,2648,2444,2444,snapshot_2026_06_17.json,snapshot_2026_06_03.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,187,187,1798,1798,1611,1611,snapshot_2026_06_17.json,snapshot_2026_06_03.json
14,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,182,182,202,202,20,20,snapshot_2026_06_17.json,snapshot_2026_06_03.json
15,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,162,162,649,649,487,487,snapshot_2026_06_17.json,snapshot_2026_06_03.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,156,156,1728,1728,1572,1572,snapshot_2026_06_17.json,snapshot_2026_06_03.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,152,152,1359,1359,1207,1207,snapshot_2026_06_17.json,snapshot_2026_06_03.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,147,147,1227,1227,1080,1080,snapshot_2026_06_17.json,snapshot_2026_06_03.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,146,146,1937,1937,1791,1791,snapshot_2026_06_17.json,snapshot_2026_06_03.json
20,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,143,143,409,409,266,266,snapshot_2026_06_17.json,snapshot_2026_06_03.json
21,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,636,636,494,494,snapshot_2026_06_17.json,snapshot_2026_06_03.json
22,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,419,419,288,288,snapshot_2026_06_17.json,snapshot_2026_06_03.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,128,128,1126,1126,998,998,snapshot_2026_06_17.json,snapshot_2026_06_03.json
24,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,127,127,208,208,81,81,snapshot_2026_06_17.json,snapshot_2026_06_03.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,123,123,1823,1823,1700,1700,snapshot_2026_06_17.json,snapshot_2026_06_03.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,121,121,812,812,691,691,snapshot_2026_06_17.json,snapshot_2026_06_03.json
27,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,120,120,456,456,336,336,snapshot_2026_06_17.json,snapshot_2026_06_03.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,1436,1436,1321,1321,snapshot_2026_06_17.json,snapshot_2026_06_03.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,114,114,1211,1211,1097,1097,snapshot_2026_06_17.json,snapshot_2026_06_03.json
30,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,113,113,1580,1580,1467,1467,snapshot_2026_06_17.json,snapshot_2026_06_03.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,869,869,757,757,snapshot_2026_06_17.json,snapshot_2026_06_03.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,106,106,1269,1269,1163,1163,snapshot_2026_06_17.json,snapshot_2026_06_03.json
33,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,103,103,1672,1672,1569,1569,snapshot_2026_06_17.json,snapshot_2026_06_03.json
34,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,100,100,1212,1212,1112,1112,snapshot_2026_06_17.json,snapshot_2026_06_03.json
35,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,98,98,339,339,241,241,snapshot_2026_06_17.json,snapshot_2026_06_03.json
36,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,96,96,1257,1257,1161,1161,snapshot_2026_06_17.json,snapshot_2026_06_03.json
37,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,96,96,96,96,0,0,snapshot_2026_06_17.json,snapshot_2026_06_03.json
38,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,203,203,109,109,snapshot_2026_06_17.json,snapshot_2026_06_03.json
39,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,195,195,101,101,snapshot_2026_06_17.json,snapshot_2026_06_03.json
40,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,92,92,1028,1028,936,936,snapshot_2026_06_17.json,snapshot_2026_06_03.json
41,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,88,88,594,594,506,506,snapshot_2026_06_17.json,snapshot_2026_06_03.json
42,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,87,87,193,193,106,106,snapshot_2026_06_17.json,snapshot_2026_06_03.json
43,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,392,392,307,307,snapshot_2026_06_17.json,snapshot_2026_06_03.json
44,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,83,83,1101,1101,1018,1018,snapshot_2026_06_17.json,snapshot_2026_06_03.json
45,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,83,83,1045,1045,962,962,snapshot_2026_06_17.json,snapshot_2026_06_03.json
